1,2,3,4,5,6,7,8,9
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.730000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.730000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.730000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.730000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.810000,18.460000,-18.830000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.710000,0.010000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.700000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.700000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.700000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.700000,0.000000,0.010000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.000000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.000000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.000000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.000000,0.040000,0.000000,0.000000,0.000000,-5.160000,18.100000,-18.490000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.050000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.050000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.050000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.710000,0.020000,0.050000,0.000000,0.000000,0.000000,-4.990000,17.560000,-17.280000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.100000,18.820000,-19.520000
-9.760000,0.000000,0.040000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.760000,0.000000,0.040000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.760000,0.000000,0.040000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.760000,0.000000,0.040000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.700000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.700000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.700000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.700000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.740000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.740000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.740000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.740000,0.020000,0.020000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.690000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.690000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.690000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.690000,0.000000,0.010000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.810000,17.030000,-18.830000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.720000,0.010000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.730000,0.010000,0.030000,0.000000,0.000000,0.000000,-5.340000,17.560000,-17.620000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.700000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.700000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.700000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.700000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.020000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.000000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.050000,0.000000,0.000000,0.000000,-4.630000,17.560000,-18.660000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.720000,0.010000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.990000,17.560000,-19.700000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.710000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.020000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.730000,0.020000,0.030000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.720000,0.010000,0.010000,0.000000,0.000000,0.000000,-4.450000,16.670000,-18.140000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.010000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.020000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.020000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.020000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.020000,0.030000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.700000,0.010000,0.000000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.010000,0.040000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.030000,0.020000,0.000000,0.000000,0.000000,-6.050000,17.210000,-18.310000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.710000,0.010000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.030000,0.000000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.020000,0.040000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.720000,0.010000,0.020000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.700000,0.030000,0.030000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.700000,0.030000,0.030000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.700000,0.030000,0.030000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.700000,0.030000,0.030000,0.000000,0.000000,0.000000,-4.630000,16.130000,-19.700000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.730000,0.020000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.720000,0.020000,0.030000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
-9.710000,0.010000,0.020000,0.000000,0.000000,0.000000,-3.740000,17.380000,-17.800000
