1,2,3,4,5,6,7,8,9
0.400000,-0.230000,10.270000,-0.010000,-0.010000,-0.010000,3.200000,7.890000,-48.720000
0.400000,-0.230000,10.270000,-0.010000,-0.010000,-0.010000,3.200000,7.890000,-48.720000
0.400000,-0.230000,10.270000,-0.010000,-0.010000,-0.010000,3.200000,7.890000,-48.720000
0.400000,-0.230000,10.270000,-0.010000,-0.010000,-0.010000,3.200000,7.890000,-48.720000
0.390000,-0.200000,10.290000,0.000000,-0.010000,0.000000,3.200000,7.890000,-48.720000
0.390000,-0.200000,10.290000,0.000000,-0.010000,0.000000,3.200000,7.890000,-48.720000
0.390000,-0.200000,10.290000,0.000000,-0.010000,0.000000,3.200000,7.890000,-48.720000
0.390000,-0.200000,10.290000,0.000000,-0.010000,0.000000,3.200000,7.890000,-48.720000
0.410000,-0.210000,10.260000,0.000000,-0.010000,0.000000,1.070000,8.960000,-50.450000
0.410000,-0.210000,10.260000,0.000000,-0.010000,0.000000,1.070000,8.960000,-50.450000
0.410000,-0.210000,10.260000,0.000000,-0.010000,0.000000,1.070000,8.960000,-50.450000
0.410000,-0.210000,10.260000,0.000000,-0.010000,0.000000,1.070000,8.960000,-50.450000
0.400000,-0.210000,10.240000,0.010000,0.010000,0.000000,1.070000,8.960000,-50.450000
0.400000,-0.210000,10.240000,0.010000,0.010000,0.000000,1.070000,8.960000,-50.450000
0.400000,-0.210000,10.240000,0.010000,0.010000,0.000000,1.070000,8.960000,-50.450000
0.400000,-0.210000,10.240000,0.010000,0.010000,0.000000,1.070000,8.960000,-50.450000
0.400000,-0.220000,10.290000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.220000,10.290000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.220000,10.290000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.220000,10.290000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.210000,10.270000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.210000,10.270000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.210000,10.270000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.210000,10.270000,0.020000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.200000,10.280000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.200000,10.280000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.200000,10.280000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.400000,-0.200000,10.280000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.180000,10.270000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.180000,10.270000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.180000,10.270000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.390000,-0.180000,10.270000,0.030000,0.010000,-0.010000,1.070000,8.960000,-50.450000
0.370000,-0.180000,10.290000,0.030000,0.020000,-0.020000,1.070000,8.960000,-50.450000
0.370000,-0.180000,10.290000,0.030000,0.020000,-0.020000,1.070000,8.960000,-50.450000
0.370000,-0.180000,10.290000,0.030000,0.020000,-0.020000,1.070000,8.960000,-50.450000
0.370000,-0.180000,10.290000,0.030000,0.020000,-0.020000,1.070000,8.960000,-50.450000
0.370000,-0.170000,10.300000,0.030000,0.020000,-0.010000,2.310000,7.710000,-50.280000
0.370000,-0.170000,10.300000,0.030000,0.020000,-0.010000,2.310000,7.710000,-50.280000
0.370000,-0.170000,10.300000,0.030000,0.020000,-0.010000,2.310000,7.710000,-50.280000
0.370000,-0.170000,10.300000,0.030000,0.020000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.290000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.290000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.290000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.290000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.300000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.300000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.300000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.190000,10.300000,0.020000,0.010000,-0.010000,2.310000,7.710000,-50.280000
0.390000,-0.160000,10.300000,0.010000,0.000000,-0.010000,2.310000,7.710000,-50.280000
0.390000,-0.160000,10.300000,0.010000,0.000000,-0.010000,2.310000,7.710000,-50.280000
0.390000,-0.160000,10.300000,0.010000,0.000000,-0.010000,2.310000,7.710000,-50.280000
0.390000,-0.160000,10.300000,0.010000,0.000000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.170000,10.280000,0.000000,-0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.170000,10.280000,0.000000,-0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.170000,10.280000,0.000000,-0.010000,-0.010000,2.310000,7.710000,-50.280000
0.380000,-0.170000,10.280000,0.000000,-0.010000,-0.010000,2.310000,7.710000,-50.280000
0.370000,-0.180000,10.300000,-0.010000,-0.010000,0.000000,2.310000,7.710000,-50.280000
0.370000,-0.180000,10.300000,-0.010000,-0.010000,0.000000,2.310000,7.710000,-50.280000
0.370000,-0.180000,10.300000,-0.010000,-0.010000,0.000000,2.310000,7.710000,-50.280000
0.370000,-0.180000,10.300000,-0.010000,-0.010000,0.000000,2.310000,7.710000,-50.280000
0.370000,-0.170000,10.290000,-0.010000,-0.010000,0.000000,3.740000,9.140000,-48.900000
0.370000,-0.170000,10.290000,-0.010000,-0.010000,0.000000,3.740000,9.140000,-48.900000
0.370000,-0.170000,10.290000,-0.010000,-0.010000,0.000000,3.740000,9.140000,-48.900000
0.370000,-0.170000,10.290000,-0.010000,-0.010000,0.000000,3.740000,9.140000,-48.900000
0.380000,-0.170000,10.300000,-0.020000,-0.020000,0.000000,3.740000,9.140000,-48.900000
0.380000,-0.170000,10.300000,-0.020000,-0.020000,0.000000,3.740000,9.140000,-48.900000
0.380000,-0.170000,10.300000,-0.020000,-0.020000,0.000000,3.740000,9.140000,-48.900000
0.380000,-0.170000,10.300000,-0.020000,-0.020000,0.000000,3.740000,9.140000,-48.900000
0.370000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.380000,-0.190000,10.300000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.380000,-0.190000,10.300000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.380000,-0.190000,10.300000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.380000,-0.190000,10.300000,-0.020000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.190000,10.300000,-0.030000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.190000,10.300000,-0.030000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.190000,10.300000,-0.030000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.370000,-0.190000,10.300000,-0.030000,-0.020000,-0.010000,3.740000,9.140000,-48.900000
0.390000,-0.170000,10.290000,-0.030000,-0.030000,-0.010000,3.740000,9.140000,-48.900000
0.390000,-0.170000,10.290000,-0.030000,-0.030000,-0.010000,3.740000,9.140000,-48.900000
0.390000,-0.170000,10.290000,-0.030000,-0.030000,-0.010000,3.740000,9.140000,-48.900000
0.390000,-0.170000,10.290000,-0.030000,-0.030000,-0.010000,3.740000,9.140000,-48.900000
0.390000,-0.200000,10.270000,-0.030000,-0.030000,-0.010000,2.850000,8.600000,-48.380000
0.390000,-0.200000,10.270000,-0.030000,-0.030000,-0.010000,2.850000,8.600000,-48.380000
0.390000,-0.200000,10.270000,-0.030000,-0.030000,-0.010000,2.850000,8.600000,-48.380000
0.390000,-0.200000,10.270000,-0.030000,-0.030000,-0.010000,2.850000,8.600000,-48.380000
0.380000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,2.850000,8.600000,-48.380000
0.380000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,2.850000,8.600000,-48.380000
0.380000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,2.850000,8.600000,-48.380000
0.380000,-0.210000,10.280000,-0.020000,-0.020000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,-0.020000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,-0.020000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,-0.020000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,-0.020000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.410000,-0.210000,10.270000,-0.010000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.410000,-0.210000,10.270000,-0.010000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.410000,-0.210000,10.270000,-0.010000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.410000,-0.210000,10.270000,-0.010000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.000000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.000000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.000000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.000000,-0.010000,-0.010000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.010000,-0.010000,-0.020000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.010000,-0.010000,-0.020000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.010000,-0.010000,-0.020000,2.850000,8.600000,-48.380000
0.400000,-0.220000,10.280000,0.010000,-0.010000,-0.020000,2.850000,8.600000,-48.380000
0.410000,-0.220000,10.250000,0.010000,0.000000,-0.020000,2.850000,8.600000,-48.380000
0.410000,-0.220000,10.250000,0.010000,0.000000,-0.020000,2.850000,8.600000,-48.380000
0.410000,-0.220000,10.250000,0.010000,0.000000,-0.020000,2.850000,8.600000,-48.380000
0.410000,-0.220000,10.250000,0.010000,0.000000,-0.020000,2.850000,8.600000,-48.380000
0.410000,-0.190000,10.270000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.190000,10.270000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.190000,10.270000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.190000,10.270000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.200000,10.260000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.200000,10.260000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.200000,10.260000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.410000,-0.200000,10.260000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.260000,0.020000,0.020000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.260000,0.020000,0.020000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.260000,0.020000,0.020000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.260000,0.020000,0.020000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.200000,10.290000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.200000,10.290000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.200000,10.290000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.390000,-0.200000,10.290000,0.020000,0.010000,-0.020000,1.600000,9.140000,-49.930000
0.380000,-0.170000,10.300000,0.010000,0.000000,-0.010000,1.600000,9.140000,-49.930000
0.380000,-0.170000,10.300000,0.010000,0.000000,-0.010000,1.600000,9.140000,-49.930000
0.380000,-0.170000,10.300000,0.010000,0.000000,-0.010000,1.600000,9.140000,-49.930000
0.380000,-0.170000,10.300000,0.010000,0.000000,-0.010000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.290000,0.000000,-0.010000,-0.010000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.290000,0.000000,-0.010000,-0.010000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.290000,0.000000,-0.010000,-0.010000,1.600000,9.140000,-49.930000
0.390000,-0.180000,10.290000,0.000000,-0.010000,-0.010000,1.600000,9.140000,-49.930000
0.380000,-0.200000,10.260000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.260000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.260000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.260000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.270000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.270000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.270000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.270000,-0.010000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.290000,-0.020000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.290000,-0.020000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.290000,-0.020000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.380000,-0.200000,10.290000,-0.020000,-0.010000,0.000000,2.490000,7.530000,-51.140000
0.390000,-0.200000,10.260000,-0.020000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.200000,10.260000,-0.020000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.200000,10.260000,-0.020000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.200000,10.260000,-0.020000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.210000,10.290000,-0.010000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.210000,10.290000,-0.010000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.210000,10.290000,-0.010000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.210000,10.290000,-0.010000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.400000,-0.210000,10.300000,0.000000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.400000,-0.210000,10.300000,0.000000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.400000,-0.210000,10.300000,0.000000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.400000,-0.210000,10.300000,0.000000,-0.020000,-0.010000,2.490000,7.530000,-51.140000
0.390000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.270000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.290000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.290000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.290000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.290000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.200000,10.280000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.200000,10.280000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.200000,10.280000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.200000,10.280000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.370000,-0.190000,10.300000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.370000,-0.190000,10.300000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.370000,-0.190000,10.300000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.370000,-0.190000,10.300000,0.010000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.300000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.300000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.300000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.300000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.380000,-0.210000,10.290000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.380000,-0.210000,10.290000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.380000,-0.210000,10.290000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.380000,-0.210000,10.290000,0.000000,0.000000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.190000,10.290000,-0.010000,-0.010000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.190000,10.290000,-0.010000,-0.010000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.190000,10.290000,-0.010000,-0.010000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.190000,10.290000,-0.010000,-0.010000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.300000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.300000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.300000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.300000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.260000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.260000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.260000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.400000,-0.180000,10.260000,-0.010000,-0.020000,-0.010000,3.030000,8.420000,-50.280000
0.380000,-0.190000,10.280000,-0.010000,-0.020000,0.000000,3.030000,8.420000,-50.280000
0.380000,-0.190000,10.280000,-0.010000,-0.020000,0.000000,3.030000,8.420000,-50.280000
0.380000,-0.190000,10.280000,-0.010000,-0.020000,0.000000,3.030000,8.420000,-50.280000
0.380000,-0.190000,10.280000,-0.010000,-0.020000,0.000000,3.030000,8.420000,-50.280000
0.400000,-0.210000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.210000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.210000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.210000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.190000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.190000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.190000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.190000,10.270000,-0.010000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.260000,0.000000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.260000,0.000000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.260000,0.000000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.220000,10.260000,0.000000,-0.010000,0.000000,2.670000,7.350000,-49.590000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.400000,-0.200000,10.280000,0.000000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.380000,-0.190000,10.280000,0.010000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.380000,-0.190000,10.280000,0.010000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.380000,-0.190000,10.280000,0.010000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.380000,-0.190000,10.280000,0.010000,0.000000,-0.010000,2.670000,7.350000,-49.590000
0.400000,-0.200000,10.260000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.260000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.260000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.260000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.390000,-0.210000,10.250000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.390000,-0.210000,10.250000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.390000,-0.210000,10.250000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.390000,-0.210000,10.250000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.270000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.270000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.270000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.270000,0.010000,0.010000,-0.010000,1.600000,9.860000,-49.930000
0.380000,-0.200000,10.310000,0.010000,0.010000,-0.020000,1.600000,9.860000,-49.930000
0.380000,-0.200000,10.310000,0.010000,0.010000,-0.020000,1.600000,9.860000,-49.930000
0.380000,-0.200000,10.310000,0.010000,0.010000,-0.020000,1.600000,9.860000,-49.930000
0.380000,-0.200000,10.310000,0.010000,0.010000,-0.020000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.320000,0.010000,0.000000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.320000,0.010000,0.000000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.320000,0.010000,0.000000,-0.010000,1.600000,9.860000,-49.930000
0.400000,-0.200000,10.320000,0.010000,0.000000,-0.010000,1.600000,9.860000,-49.930000
0.380000,-0.180000,10.290000,0.010000,-0.010000,-0.010000,1.600000,9.860000,-49.930000
0.380000,-0.180000,10.290000,0.010000,-0.010000,-0.010000,1.600000,9.860000,-49.930000
0.380000,-0.180000,10.290000,0.010000,-0.010000,-0.010000,1.600000,9.860000,-49.930000
0.380000,-0.180000,10.290000,0.010000,-0.010000,-0.010000,1.600000,9.860000,-49.930000
0.390000,-0.190000,10.270000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.270000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.270000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.270000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.200000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.190000,10.290000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.190000,10.290000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.190000,10.290000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.190000,10.290000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.400000,-0.200000,10.270000,0.000000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.180000,10.280000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.310000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.310000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.310000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.390000,-0.190000,10.310000,0.000000,0.000000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.170000,10.280000,-0.010000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.170000,10.280000,-0.010000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
0.380000,-0.170000,10.280000,-0.010000,-0.010000,-0.010000,1.780000,8.240000,-50.450000
