1,2,3,4,5,6,7,8,9
-0.360000,-9.880000,-0.820000,0.000000,0.000000,0.000000,-6.410000,22.580000,9.330000
-0.450000,-9.870000,-0.890000,0.000000,0.000000,0.000000,-6.050000,22.220000,8.290000
-0.440000,-9.830000,-0.910000,0.000000,0.000000,0.000000,-6.050000,23.300000,10.020000
-0.420000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-6.410000,22.220000,10.020000
-0.430000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-5.700000,23.300000,8.640000
-0.420000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-5.700000,23.300000,8.640000
-0.470000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-5.700000,23.300000,8.640000
-0.450000,-9.860000,-0.800000,0.000000,0.000000,0.000000,-6.050000,22.220000,10.370000
-0.430000,-9.830000,-0.890000,0.000000,0.000000,-0.010000,-7.120000,22.940000,8.290000
-0.440000,-9.840000,-0.860000,0.000000,0.000000,0.000000,-5.880000,23.840000,9.850000
-0.440000,-9.830000,-0.810000,0.000000,0.000000,0.000000,-6.410000,22.580000,10.020000
-0.410000,-9.800000,-0.850000,0.000000,0.000000,0.000000,-6.050000,21.870000,10.710000
-0.480000,-9.830000,-0.790000,0.000000,0.000000,0.000000,-4.270000,21.870000,8.980000
-0.450000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-4.630000,21.870000,10.370000
-0.460000,-9.860000,-0.920000,0.000000,0.000000,0.000000,-4.810000,22.760000,9.500000
-0.440000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-5.880000,23.480000,9.500000
-0.430000,-9.820000,-0.810000,0.000000,0.000000,0.000000,-5.700000,22.220000,10.710000
-0.450000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-6.050000,22.580000,10.020000
-0.440000,-9.880000,-0.890000,0.000000,0.000000,0.000000,-5.880000,22.400000,10.190000
-0.420000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-6.770000,23.300000,9.680000
-0.400000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-6.770000,23.300000,9.680000
-0.400000,-9.850000,-0.920000,0.000000,0.000000,0.000000,-6.770000,23.300000,9.680000
-0.430000,-9.890000,-0.870000,0.000000,0.000000,0.000000,-4.630000,22.580000,11.400000
-0.440000,-9.880000,-0.830000,0.000000,0.000000,0.000000,-4.450000,22.040000,9.500000
-0.420000,-9.820000,-0.880000,0.000000,0.000000,0.000000,-6.940000,23.480000,9.500000
-0.420000,-9.820000,-0.860000,0.000000,0.000000,0.000000,-6.230000,22.400000,9.500000
-0.440000,-9.840000,-0.820000,0.000000,0.000000,0.000000,-5.160000,23.120000,8.810000
-0.430000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-5.700000,23.300000,8.640000
-0.450000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-5.700000,22.580000,9.680000
-0.440000,-9.850000,-0.870000,0.000000,0.000000,0.000000,-6.590000,23.480000,9.500000
-0.440000,-9.830000,-0.820000,0.000000,0.010000,0.000000,-6.410000,22.580000,9.330000
-0.400000,-9.820000,-0.850000,0.000000,0.000000,0.000000,-5.340000,22.940000,7.950000
-0.450000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-6.230000,24.200000,10.540000
-0.440000,-9.880000,-0.870000,0.000000,0.000000,0.000000,-7.120000,23.660000,10.020000
-0.450000,-9.860000,-0.820000,0.000000,0.000000,0.000000,-7.120000,23.660000,10.020000
-0.470000,-9.830000,-0.860000,0.000000,0.000000,0.000000,-7.120000,23.660000,10.020000
-0.450000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-5.700000,22.940000,9.680000
-0.440000,-9.830000,-0.790000,0.000000,0.000000,0.000000,-6.050000,23.660000,8.640000
-0.420000,-9.850000,-0.900000,0.000000,0.000000,0.000000,-4.270000,23.660000,8.640000
-0.440000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.680000
-0.440000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-5.340000,22.580000,9.330000
-0.410000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.410000,22.940000,9.330000
-0.430000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-5.340000,23.300000,9.330000
-0.460000,-9.880000,-0.880000,0.000000,0.000000,0.000000,-6.590000,22.400000,9.850000
-0.450000,-9.850000,-0.850000,0.000000,0.000000,0.000000,-4.990000,23.660000,8.640000
-0.470000,-9.860000,-0.910000,0.000000,0.000000,0.000000,-5.340000,22.940000,8.640000
-0.430000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-5.520000,23.480000,9.850000
-0.420000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-5.700000,22.220000,10.370000
-0.440000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-5.700000,22.220000,10.370000
-0.410000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-5.700000,22.220000,10.370000
-0.470000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-5.160000,22.400000,9.500000
-0.460000,-9.870000,-0.890000,0.000000,0.000000,0.000000,-5.880000,23.840000,10.190000
-0.440000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-5.700000,24.020000,8.640000
-0.430000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-4.100000,22.400000,10.540000
-0.410000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.230000,22.400000,10.540000
-0.390000,-9.850000,-0.850000,0.000000,0.000000,0.000000,-5.700000,24.370000,9.680000
-0.450000,-9.830000,-0.860000,0.000000,0.000000,0.000000,-5.160000,23.840000,9.850000
-0.440000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-6.590000,23.120000,9.850000
-0.450000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-5.520000,23.480000,8.810000
-0.460000,-9.840000,-0.830000,0.000000,0.000000,0.000000,-4.810000,21.690000,9.500000
-0.450000,-9.820000,-0.910000,0.000000,0.000000,0.000000,-6.410000,22.940000,8.640000
-0.460000,-9.840000,-0.920000,0.000000,0.000000,0.000000,-6.230000,22.400000,9.500000
-0.410000,-9.840000,-0.800000,0.000000,0.010000,0.000000,-6.230000,22.400000,9.500000
-0.410000,-9.840000,-0.820000,0.000000,0.000000,0.000000,-6.230000,22.400000,9.500000
-0.410000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-5.160000,23.120000,10.540000
-0.440000,-9.870000,-0.890000,0.000000,0.000000,0.000000,-6.590000,22.760000,8.810000
-0.460000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.590000,24.200000,8.810000
-0.430000,-9.850000,-0.790000,0.000000,0.000000,0.000000,-6.230000,21.690000,9.500000
-0.440000,-9.870000,-0.860000,0.000000,0.000000,0.000000,-5.880000,23.120000,9.160000
-0.410000,-9.820000,-0.860000,0.000000,0.000000,0.000000,-6.410000,23.300000,8.640000
-0.430000,-9.830000,-0.880000,0.000000,0.000000,0.000000,-6.410000,23.300000,9.330000
-0.470000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-6.410000,23.300000,8.640000
-0.450000,-9.830000,-0.880000,0.000000,0.000000,0.000000,-6.590000,22.040000,9.160000
-0.450000,-9.880000,-0.790000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.680000
-0.430000,-9.860000,-0.880000,0.000000,0.000000,0.000000,-5.700000,24.370000,9.330000
-0.420000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-5.520000,22.760000,9.500000
-0.440000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-6.410000,22.940000,10.710000
-0.460000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-6.410000,22.940000,10.710000
-0.450000,-9.850000,-0.800000,0.000000,0.000000,0.000000,-6.410000,22.940000,10.710000
-0.440000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-6.230000,22.760000,9.500000
-0.430000,-9.880000,-0.880000,0.000000,0.000000,0.000000,-6.230000,23.120000,8.470000
-0.430000,-9.800000,-0.830000,0.000000,0.000000,0.000000,-5.520000,22.040000,8.120000
-0.430000,-9.870000,-0.860000,0.000000,0.000000,0.000000,-5.880000,22.040000,10.190000
-0.440000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-5.340000,23.300000,10.020000
-0.420000,-9.850000,-0.810000,0.000000,0.000000,0.000000,-6.770000,23.660000,10.020000
-0.450000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-7.480000,22.940000,8.980000
-0.450000,-9.830000,-0.910000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.680000
-0.450000,-9.840000,-0.820000,0.000000,0.010000,0.000000,-6.230000,23.120000,9.500000
-0.450000,-9.840000,-0.830000,0.000000,0.000000,0.000000,-6.590000,22.760000,9.500000
-0.430000,-9.870000,-0.860000,0.000000,0.000000,0.000000,-6.050000,23.660000,8.640000
-0.450000,-9.880000,-0.800000,0.000000,0.000000,0.000000,-6.940000,21.690000,10.190000
-0.470000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-4.810000,24.200000,8.810000
-0.430000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-4.810000,24.200000,8.810000
-0.430000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-4.810000,24.200000,8.810000
-0.460000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-7.300000,23.840000,9.160000
-0.450000,-9.860000,-0.790000,0.000000,0.000000,0.000000,-5.160000,23.120000,9.160000
-0.420000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-6.050000,21.870000,8.980000
-0.430000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-5.160000,24.200000,9.160000
-0.420000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-6.410000,22.940000,8.980000
-0.430000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-7.120000,22.220000,8.290000
-0.450000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-6.940000,22.040000,9.160000
-0.410000,-9.870000,-0.890000,0.000000,0.000000,0.000000,-6.230000,23.480000,8.810000
-0.450000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-6.590000,22.400000,8.810000
-0.460000,-9.830000,-0.890000,0.000000,0.000000,0.000000,-5.340000,22.940000,9.330000
-0.420000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-6.050000,23.300000,11.060000
-0.430000,-9.810000,-0.830000,0.000000,0.000000,0.000000,-6.230000,22.760000,8.810000
-0.430000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-5.880000,22.760000,9.160000
-0.430000,-9.870000,-0.830000,0.000000,0.000000,0.000000,-5.880000,22.760000,9.160000
-0.420000,-9.850000,-0.870000,0.000000,0.000000,0.000000,-5.880000,22.760000,9.160000
-0.470000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-7.480000,23.300000,8.980000
-0.450000,-9.830000,-0.800000,0.000000,0.000000,0.000000,-5.340000,22.220000,10.020000
-0.440000,-9.870000,-0.860000,0.000000,0.000000,0.000000,-5.160000,22.400000,9.850000
-0.450000,-9.860000,-0.800000,0.000000,0.000000,0.000000,-4.270000,22.220000,9.330000
-0.450000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-5.520000,22.400000,9.850000
-0.460000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-5.880000,21.690000,8.810000
-0.410000,-9.840000,-0.800000,0.000000,0.000000,0.000000,-6.940000,23.840000,9.160000
-0.430000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.330000
-0.430000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-4.810000,22.400000,9.500000
-0.450000,-9.820000,-0.870000,0.000000,0.000000,0.000000,-6.940000,22.400000,9.850000
-0.400000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-6.410000,23.660000,10.370000
-0.420000,-9.810000,-0.800000,0.000000,0.000000,0.000000,-6.410000,23.660000,10.370000
-0.410000,-9.870000,-0.880000,0.000000,0.000000,0.000000,-6.410000,23.660000,10.370000
-0.440000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-4.630000,23.300000,10.710000
-0.450000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-5.340000,24.020000,8.980000
-0.420000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-4.810000,23.480000,9.160000
-0.450000,-9.840000,-0.860000,0.000000,0.000000,0.000000,-4.990000,22.940000,9.680000
-0.420000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-5.160000,22.760000,9.850000
-0.470000,-9.880000,-0.880000,0.000000,0.000000,0.000000,-6.050000,23.660000,7.950000
-0.430000,-9.900000,-0.850000,0.000000,0.000000,0.000000,-5.520000,22.400000,9.500000
-0.400000,-9.860000,-0.870000,0.000000,0.000000,0.000000,-6.590000,21.690000,8.470000
-0.450000,-9.840000,-0.800000,0.000000,0.000000,0.000000,-5.880000,22.040000,9.850000
-0.450000,-9.820000,-0.860000,0.000000,0.000000,0.000000,-6.050000,22.580000,10.370000
-0.440000,-9.830000,-0.880000,0.000000,0.000000,0.000000,-5.520000,22.040000,9.500000
-0.460000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-5.340000,23.300000,9.330000
-0.420000,-9.860000,-0.790000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.330000
-0.430000,-9.820000,-0.850000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.330000
-0.460000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.330000
-0.400000,-9.870000,-0.830000,0.000000,0.000000,-0.010000,-6.770000,23.660000,9.330000
-0.470000,-9.820000,-0.890000,0.000000,0.000000,0.000000,-5.520000,23.120000,10.540000
-0.420000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-6.590000,23.120000,8.120000
-0.440000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-5.160000,23.840000,9.500000
-0.420000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-4.810000,23.120000,9.850000
-0.430000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-6.590000,24.550000,10.890000
-0.450000,-9.840000,-0.890000,0.000000,0.000000,0.000000,-5.340000,22.580000,10.020000
-0.460000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-6.050000,22.580000,9.680000
-0.440000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-6.410000,22.220000,8.980000
-0.450000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.590000,23.120000,8.470000
-0.450000,-9.860000,-0.880000,0.000000,0.000000,0.000000,-6.590000,22.760000,9.850000
-0.470000,-9.860000,-0.810000,0.000000,0.000000,0.000000,-6.940000,23.120000,9.850000
-0.450000,-9.860000,-0.900000,0.000000,0.000000,0.000000,-4.990000,22.940000,9.680000
-0.450000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-4.990000,22.940000,9.680000
-0.420000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-4.990000,22.940000,9.680000
-0.430000,-9.880000,-0.830000,0.000000,0.000000,0.000000,-6.770000,22.220000,9.680000
-0.430000,-9.810000,-0.830000,0.000000,0.000000,0.000000,-4.450000,22.760000,9.500000
-0.420000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-6.590000,23.120000,9.850000
-0.450000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-6.050000,22.220000,8.640000
-0.420000,-9.820000,-0.890000,0.000000,0.000000,0.000000,-5.700000,22.940000,10.370000
-0.420000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-6.590000,22.400000,9.160000
-0.420000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-5.160000,22.760000,9.500000
-0.450000,-9.820000,-0.840000,0.000000,0.010000,0.000000,-6.410000,21.870000,8.980000
-0.430000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-6.410000,23.300000,9.680000
-0.460000,-9.830000,-0.850000,0.000000,0.000000,0.000000,-5.160000,24.200000,9.500000
-0.440000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-7.660000,22.040000,9.500000
-0.450000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-6.940000,22.040000,9.850000
-0.420000,-9.820000,-0.860000,0.000000,0.000000,0.000000,-5.340000,23.300000,10.020000
-0.480000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-5.340000,23.300000,10.020000
-0.450000,-9.860000,-0.780000,0.000000,0.000000,0.000000,-5.340000,23.300000,10.020000
-0.440000,-9.890000,-0.870000,0.000000,0.000000,0.000000,-6.940000,22.760000,9.160000
-0.430000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-5.520000,23.480000,9.500000
-0.450000,-9.870000,-0.800000,0.000000,0.000000,0.000000,-6.230000,22.400000,8.810000
-0.380000,-9.810000,-0.910000,0.000000,0.000000,0.000000,-5.880000,22.400000,10.890000
-0.420000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-6.230000,22.040000,9.160000
-0.430000,-9.840000,-0.830000,0.000000,0.000000,0.000000,-5.520000,23.840000,9.160000
-0.450000,-9.820000,-0.830000,0.000000,0.000000,0.000000,-6.230000,23.480000,9.160000
-0.460000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-5.340000,22.940000,10.370000
-0.430000,-9.830000,-0.900000,0.000000,0.000000,0.000000,-5.880000,23.480000,9.500000
-0.430000,-9.880000,-0.830000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.330000
-0.480000,-9.820000,-0.840000,0.000000,0.000000,0.000000,-5.160000,22.760000,10.190000
-0.460000,-9.840000,-0.810000,0.000000,0.000000,0.000000,-4.810000,20.610000,9.850000
-0.450000,-9.830000,-0.880000,0.000000,0.000000,0.000000,-4.810000,20.610000,9.850000
-0.410000,-9.880000,-0.810000,0.000000,0.000000,0.000000,-4.810000,20.610000,9.850000
-0.430000,-9.860000,-0.880000,0.000000,0.000000,0.000000,-6.410000,22.220000,9.680000
-0.440000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-6.770000,23.660000,9.680000
-0.430000,-9.810000,-0.830000,0.000000,0.000000,0.000000,-4.810000,22.760000,10.890000
-0.470000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-6.410000,22.580000,9.330000
-0.440000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-6.590000,22.760000,9.850000
-0.430000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-5.880000,23.120000,10.190000
-0.440000,-9.880000,-0.890000,0.000000,0.000000,0.000000,-5.880000,23.840000,9.500000
-0.450000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-6.230000,23.840000,9.500000
-0.450000,-9.840000,-0.970000,0.000000,0.000000,0.000000,-6.230000,22.040000,9.160000
-0.460000,-9.850000,-0.790000,0.000000,0.000000,0.000000,-6.770000,22.220000,8.980000
-0.460000,-9.840000,-0.900000,0.000000,0.000000,0.000000,-5.700000,24.020000,8.290000
-0.420000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-5.340000,22.580000,10.370000
-0.460000,-9.850000,-0.770000,0.000000,0.000000,0.000000,-5.340000,22.580000,10.370000
-0.440000,-9.830000,-0.880000,0.000000,0.000000,0.000000,-5.340000,22.580000,10.370000
-0.460000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-5.160000,23.480000,10.890000
-0.400000,-9.840000,-0.860000,0.000000,0.000000,0.000000,-6.410000,23.660000,10.370000
-0.460000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-5.340000,24.370000,10.370000
-0.430000,-9.880000,-0.850000,0.000000,0.000000,0.000000,-7.300000,21.690000,9.850000
-0.440000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-6.050000,22.940000,9.680000
-0.480000,-9.850000,-0.820000,0.000000,0.000000,0.000000,-6.940000,22.040000,8.470000
-0.430000,-9.830000,-0.850000,0.000000,0.000000,0.000000,-4.990000,21.510000,9.330000
-0.450000,-9.860000,-0.800000,0.000000,0.000000,0.000000,-5.880000,24.200000,9.850000
-0.440000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-5.700000,22.940000,10.020000
-0.420000,-9.880000,-0.890000,0.000000,0.000000,0.000000,-6.410000,23.300000,11.060000
-0.440000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-6.050000,21.870000,9.680000
-0.430000,-9.850000,-0.870000,0.000000,0.000000,0.000000,-4.990000,22.940000,10.020000
-0.430000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-6.590000,22.400000,10.190000
-0.440000,-9.860000,-0.930000,0.000000,0.000000,0.000000,-6.590000,22.400000,10.190000
-0.450000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-6.590000,22.400000,10.190000
-0.420000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-6.050000,23.300000,10.020000
-0.410000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-5.340000,23.300000,9.330000
-0.440000,-9.870000,-0.790000,0.000000,0.000000,0.000000,-6.050000,22.940000,10.370000
-0.450000,-9.810000,-0.870000,0.000000,0.000000,0.000000,-4.990000,22.580000,10.370000
-0.420000,-9.830000,-0.860000,0.000000,0.000000,0.000000,-6.230000,23.840000,8.810000
-0.450000,-9.850000,-0.870000,0.000000,0.000000,0.000000,-5.700000,23.300000,10.020000
-0.430000,-9.840000,-0.770000,0.000000,0.000000,0.000000,-6.230000,21.330000,9.160000
-0.430000,-9.830000,-0.810000,0.000000,0.000000,0.000000,-4.990000,22.940000,10.370000
-0.420000,-9.860000,-0.810000,0.000000,0.000000,0.000000,-6.770000,22.220000,9.680000
-0.460000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-7.480000,23.660000,8.640000
-0.450000,-9.840000,-0.830000,0.000000,0.000000,0.000000,-5.700000,25.090000,10.710000
-0.450000,-9.860000,-0.830000,0.000000,0.000000,0.000000,-5.880000,25.270000,9.160000
-0.420000,-9.840000,-0.820000,0.000000,0.000000,0.000000,-5.880000,25.270000,9.160000
-0.450000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-5.880000,25.270000,9.160000
-0.420000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-5.880000,25.270000,9.160000
-0.450000,-9.820000,-0.830000,0.000000,0.000000,0.000000,-6.770000,22.940000,9.330000
-0.430000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-5.520000,23.480000,9.850000
-0.430000,-9.840000,-0.870000,0.000000,0.000000,0.000000,-5.880000,23.480000,10.190000
-0.430000,-9.840000,-0.850000,0.000000,0.000000,0.000000,-6.230000,21.690000,9.850000
-0.440000,-9.850000,-0.880000,0.000000,0.000000,0.000000,-6.410000,22.580000,8.640000
-0.460000,-9.850000,-0.860000,0.000000,0.000000,0.000000,-6.230000,22.400000,9.500000
-0.440000,-9.860000,-0.890000,0.000000,0.000000,0.000000,-4.270000,21.870000,10.710000
-0.410000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-5.880000,24.910000,9.500000
-0.450000,-9.890000,-0.910000,0.000000,0.000000,0.000000,-5.880000,22.760000,10.540000
-0.400000,-9.860000,-0.850000,0.000000,0.000000,0.000000,-5.880000,22.760000,9.500000
-0.410000,-9.890000,-0.870000,0.000000,0.000000,0.000000,-4.630000,22.940000,8.980000
-0.450000,-9.870000,-0.820000,0.000000,0.000000,0.000000,-5.880000,23.840000,9.500000
-0.450000,-9.850000,-0.850000,0.000000,0.000000,0.000000,-5.880000,23.840000,9.500000
-0.450000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-5.880000,23.840000,9.500000
-0.450000,-9.860000,-0.800000,0.000000,0.000000,0.000000,-4.990000,23.660000,8.640000
-0.430000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-5.520000,23.120000,9.850000
-0.440000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.050000,23.300000,9.330000
-0.440000,-9.880000,-0.840000,0.000000,0.000000,0.000000,-6.590000,22.040000,8.120000
-0.510000,-9.820000,-0.780000,0.000000,0.000000,0.000000,-6.410000,22.580000,10.370000
-0.450000,-9.870000,-0.840000,0.000000,0.000000,0.000000,-5.160000,22.040000,8.810000
-0.470000,-9.830000,-0.850000,0.000000,0.000000,0.000000,-5.160000,22.400000,9.160000
-0.450000,-9.880000,-0.820000,0.000000,0.000000,0.000000,-8.010000,23.120000,9.850000
-0.440000,-9.860000,-0.860000,0.000000,0.000000,0.000000,-6.940000,23.120000,9.160000
-0.450000,-9.830000,-0.820000,0.000000,0.000000,0.000000,-6.770000,22.940000,8.640000
-0.450000,-9.830000,-0.800000,0.000000,0.000000,0.000000,-6.590000,22.040000,10.540000
-0.450000,-9.880000,-0.840000,0.000000,0.000000,0.000000,-4.990000,23.300000,10.020000
-0.450000,-9.830000,-0.860000,0.000000,0.000000,0.000000,-4.990000,23.300000,10.020000
-0.420000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-4.990000,23.660000,9.330000
-0.430000,-9.840000,-0.830000,0.000000,0.000000,0.000000,-6.940000,23.480000,8.810000
-0.420000,-9.820000,-0.810000,0.000000,0.000000,0.000000,-5.880000,23.120000,9.850000
-0.450000,-9.850000,-0.850000,0.000000,0.000000,0.000000,-7.480000,23.300000,9.330000
-0.420000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-5.880000,23.120000,8.810000
-0.440000,-9.860000,-0.780000,0.000000,0.000000,0.000000,-6.050000,22.940000,8.980000
-0.420000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-5.340000,24.730000,9.680000
-0.390000,-9.860000,-0.750000,0.000000,0.000000,0.000000,-6.940000,22.400000,9.500000
-0.410000,-9.830000,-0.860000,0.000000,0.000000,0.000000,-6.410000,22.220000,8.640000
-0.460000,-9.860000,-0.880000,0.000000,0.000000,0.000000,-5.340000,23.300000,9.680000
-0.410000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-5.520000,22.400000,9.850000
-0.440000,-9.810000,-0.800000,0.000000,0.000000,0.000000,-6.940000,22.400000,8.810000
-0.450000,-9.860000,-0.810000,0.000000,0.000000,0.000000,-5.700000,23.300000,10.020000
-0.400000,-9.860000,-0.910000,0.000000,0.000000,0.000000,-5.700000,23.300000,10.020000
-0.450000,-9.880000,-0.890000,0.000000,0.000000,0.000000,-5.700000,23.300000,10.020000
-0.440000,-9.850000,-0.870000,0.000000,0.000000,0.000000,-4.990000,22.580000,9.680000
-0.450000,-9.850000,-0.840000,0.000000,0.000000,0.000000,-7.300000,22.400000,9.500000
-0.450000,-9.860000,-0.810000,0.000000,0.000000,0.000000,-5.520000,23.120000,10.190000
-0.440000,-9.870000,-0.850000,0.000000,0.000000,0.000000,-6.230000,21.690000,9.160000
-0.440000,-9.850000,-0.810000,0.000000,0.000000,0.000000,-4.990000,22.580000,9.680000
-0.450000,-9.880000,-0.850000,0.000000,0.000000,0.000000,-6.590000,22.400000,9.500000
-0.460000,-9.840000,-0.890000,0.000000,0.000000,0.000000,-5.880000,21.690000,8.810000
-0.430000,-9.860000,-0.810000,0.000000,0.000000,0.000000,-5.700000,23.660000,9.330000
-0.470000,-9.860000,-0.840000,0.000000,0.000000,0.000000,-6.770000,23.660000,8.980000
-0.460000,-9.850000,-0.830000,0.000000,0.000000,0.000000,-6.050000,21.510000,7.950000
-0.400000,-9.860000,-0.900000,0.000000,0.000000,0.000000,-6.410000,22.220000,8.980000
-0.480000,-9.820000,-0.890000,0.000000,0.000000,0.000000,-6.410000,22.580000,10.370000
-0.420000,-9.840000,-0.840000,0.000000,0.000000,0.000000,-6.050000,21.870000,9.680000
-0.430000,-9.870000,-0.870000,0.000000,0.000000,0.000000,-6.050000,21.870000,9.680000
-0.440000,-9.830000,-0.830000,0.000000,0.000000,0.000000,-6.050000,21.870000,9.680000
-0.440000,-9.890000,-0.840000,0.000000,0.000000,0.000000,-6.590000,23.120000,9.850000
-0.470000,-9.840000,-0.880000,0.000000,0.000000,0.000000,-6.410000,22.580000,9.680000
-0.450000,-9.880000,-0.900000,0.000000,0.000000,0.000000,-6.050000,22.220000,10.020000
