1,2,3,4,5,6,7,8,9,10,11
10.110000,0.000000,-10.070000,-0.300000,0.900000,1.890000,-0.050000,-0.050000,-0.710000,12.550000,1.380000
10.110000,0.000000,-10.070000,-0.300000,0.900000,1.890000,-0.050000,-0.050000,-0.710000,12.550000,1.380000
9.910000,0.000000,-9.870000,-0.280000,0.870000,1.890000,-0.010000,-0.040000,-0.710000,12.550000,1.380000
9.910000,0.000000,-9.870000,-0.280000,0.870000,1.890000,-0.010000,-0.040000,-0.710000,12.550000,1.380000
9.910000,0.000000,-9.870000,-0.280000,0.870000,1.890000,-0.010000,-0.040000,-0.710000,12.550000,1.380000
9.820000,0.000000,-9.780000,-0.230000,0.800000,1.890000,0.010000,-0.050000,-0.710000,12.550000,1.380000
9.820000,0.000000,-9.780000,-0.230000,0.800000,1.890000,0.010000,-0.050000,0.000000,19.000000,-1.730000
9.820000,0.000000,-9.780000,-0.230000,0.800000,1.890000,0.010000,-0.050000,0.000000,19.000000,-1.730000
9.820000,0.000000,-9.780000,-0.230000,0.800000,1.890000,0.010000,-0.050000,0.000000,19.000000,-1.730000
9.820000,0.000000,-9.780000,-0.230000,0.800000,1.890000,0.010000,-0.050000,0.000000,19.000000,-1.730000
9.730000,0.000000,-9.700000,-0.160000,0.780000,1.870000,0.020000,-0.060000,0.000000,19.000000,-1.730000
9.730000,0.000000,-9.700000,-0.160000,0.780000,1.870000,0.020000,-0.060000,0.000000,19.000000,-1.730000
9.730000,0.000000,-9.700000,-0.160000,0.780000,1.870000,0.020000,-0.060000,0.000000,19.000000,-1.730000
9.730000,0.000000,-9.700000,-0.160000,0.780000,1.870000,0.020000,-0.060000,0.000000,19.000000,-1.730000
9.680000,0.000000,-9.650000,-0.070000,0.820000,1.870000,0.030000,-0.080000,0.000000,19.000000,-1.730000
9.680000,0.000000,-9.650000,-0.070000,0.820000,1.870000,0.030000,-0.080000,0.000000,19.000000,-1.730000
9.680000,0.000000,-9.650000,-0.070000,0.820000,1.870000,0.030000,-0.080000,0.000000,19.000000,-1.730000
9.680000,0.000000,-9.650000,-0.070000,0.820000,1.870000,0.030000,-0.080000,0.000000,19.000000,-1.730000
9.940000,0.000000,-9.910000,-0.080000,0.810000,1.870000,0.040000,-0.080000,0.000000,19.000000,-1.730000
9.940000,0.000000,-9.910000,-0.080000,0.810000,1.870000,0.040000,-0.080000,0.000000,19.000000,-1.730000
9.940000,0.000000,-9.910000,-0.080000,0.810000,1.870000,0.040000,-0.080000,0.000000,19.000000,-1.730000
9.940000,0.000000,-9.910000,-0.080000,0.810000,1.870000,0.040000,-0.080000,0.000000,19.000000,-1.730000
9.910000,0.000000,-9.880000,-0.020000,0.810000,1.880000,0.050000,-0.040000,0.000000,19.000000,-1.730000
9.910000,0.000000,-9.880000,-0.020000,0.810000,1.880000,0.050000,-0.040000,0.000000,19.000000,-1.730000
9.910000,0.000000,-9.880000,-0.020000,0.810000,1.880000,0.050000,-0.040000,0.000000,19.000000,-1.730000
9.910000,0.000000,-9.880000,-0.020000,0.810000,1.880000,0.050000,-0.040000,0.000000,19.000000,-1.730000
9.600000,0.000000,-9.570000,0.000000,0.760000,1.900000,0.040000,0.000000,0.000000,19.000000,-1.730000
9.600000,0.000000,-9.570000,0.000000,0.760000,1.900000,0.040000,0.000000,0.000000,19.000000,-1.730000
9.600000,0.000000,-9.570000,0.000000,0.760000,1.900000,0.040000,0.000000,0.000000,19.000000,-1.730000
9.600000,0.000000,-9.570000,0.000000,0.760000,1.900000,0.040000,0.000000,0.000000,19.000000,-1.730000
9.500000,0.000000,-9.470000,0.050000,0.750000,1.910000,-0.010000,0.020000,-1.600000,26.700000,-5.360000
9.500000,0.000000,-9.470000,0.050000,0.750000,1.910000,-0.010000,0.020000,-1.600000,26.700000,-5.360000
9.500000,0.000000,-9.470000,0.050000,0.750000,1.910000,-0.010000,0.020000,-1.600000,26.700000,-5.360000
9.500000,0.000000,-9.470000,0.050000,0.750000,1.910000,-0.010000,0.020000,-1.600000,26.700000,-5.360000
9.580000,0.000000,-9.550000,0.130000,0.850000,1.920000,-0.050000,0.030000,-1.600000,26.700000,-5.360000
9.580000,0.000000,-9.550000,0.130000,0.850000,1.920000,-0.050000,0.030000,-1.600000,26.700000,-5.360000
9.580000,0.000000,-9.550000,0.130000,0.850000,1.920000,-0.050000,0.030000,-1.600000,26.700000,-5.360000
9.580000,0.000000,-9.550000,0.130000,0.850000,1.920000,-0.050000,0.030000,-1.600000,26.700000,-5.360000
9.420000,0.000000,-9.360000,0.120000,1.050000,1.940000,-0.090000,0.040000,-1.600000,26.700000,-5.360000
9.420000,0.000000,-9.360000,0.120000,1.050000,1.940000,-0.090000,0.040000,-1.600000,26.700000,-5.360000
9.420000,0.000000,-9.360000,0.120000,1.050000,1.940000,-0.090000,0.040000,-1.600000,26.700000,-5.360000
9.420000,0.000000,-9.360000,0.120000,1.050000,1.940000,-0.090000,0.040000,-1.600000,26.700000,-5.360000
9.520000,0.000000,-9.460000,0.020000,1.040000,1.960000,-0.140000,0.030000,-1.600000,26.700000,-5.360000
9.520000,0.000000,-9.460000,0.020000,1.040000,1.960000,-0.140000,0.030000,-1.600000,26.700000,-5.360000
9.520000,0.000000,-9.460000,0.020000,1.040000,1.960000,-0.140000,0.030000,-1.600000,26.700000,-5.360000
9.520000,0.000000,-9.460000,0.020000,1.040000,1.960000,-0.140000,0.030000,-1.600000,26.700000,-5.360000
9.720000,0.000000,-9.680000,-0.130000,0.940000,1.970000,-0.180000,0.010000,-1.600000,26.700000,-5.360000
9.720000,0.000000,-9.680000,-0.130000,0.940000,1.970000,-0.180000,0.010000,-1.600000,26.700000,-5.360000
9.720000,0.000000,-9.680000,-0.130000,0.940000,1.970000,-0.180000,0.010000,-1.600000,26.700000,-5.360000
9.720000,0.000000,-9.680000,-0.130000,0.940000,1.970000,-0.180000,0.010000,-1.600000,26.700000,-5.360000
9.930000,0.000000,-9.880000,-0.370000,0.880000,1.970000,-0.200000,-0.010000,-1.600000,26.700000,-5.360000
9.930000,0.000000,-9.880000,-0.370000,0.880000,1.970000,-0.200000,-0.010000,-1.600000,26.700000,-5.360000
9.930000,0.000000,-9.880000,-0.370000,0.880000,1.970000,-0.200000,-0.010000,-1.600000,26.700000,-5.360000
9.930000,0.000000,-9.880000,-0.370000,0.880000,1.970000,-0.200000,-0.010000,-1.600000,26.700000,-5.360000
10.060000,0.000000,-10.010000,-0.460000,0.870000,1.950000,-0.180000,-0.020000,-1.600000,26.700000,-5.360000
10.060000,0.000000,-10.010000,-0.460000,0.870000,1.950000,-0.180000,-0.020000,-1.600000,26.700000,-5.360000
10.060000,0.000000,-10.010000,-0.460000,0.870000,1.950000,-0.180000,-0.020000,-1.600000,26.700000,-5.360000
10.060000,0.000000,-10.010000,-0.460000,0.870000,1.950000,-0.180000,-0.020000,-1.600000,26.700000,-5.360000
10.130000,0.000000,-10.080000,-0.580000,0.820000,1.930000,-0.140000,-0.040000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.080000,-0.580000,0.820000,1.930000,-0.140000,-0.040000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.080000,-0.580000,0.820000,1.930000,-0.140000,-0.040000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.080000,-0.580000,0.820000,1.930000,-0.140000,-0.040000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.090000,-0.470000,0.690000,1.910000,-0.110000,-0.020000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.090000,-0.470000,0.690000,1.910000,-0.110000,-0.020000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.090000,-0.470000,0.690000,1.910000,-0.110000,-0.020000,-0.710000,32.620000,-11.400000
10.130000,0.000000,-10.090000,-0.470000,0.690000,1.910000,-0.110000,-0.020000,-0.710000,32.620000,-11.400000
10.060000,0.000000,-10.040000,-0.520000,0.490000,1.900000,-0.110000,0.010000,-0.710000,32.620000,-11.400000
10.060000,0.000000,-10.040000,-0.520000,0.490000,1.900000,-0.110000,0.010000,-0.710000,32.620000,-11.400000
10.060000,0.000000,-10.040000,-0.520000,0.490000,1.900000,-0.110000,0.010000,-0.710000,32.620000,-11.400000
10.060000,0.000000,-10.040000,-0.520000,0.490000,1.900000,-0.110000,0.010000,-0.710000,32.620000,-11.400000
9.940000,0.000000,-9.930000,-0.480000,0.340000,1.870000,-0.120000,0.010000,-0.710000,32.620000,-11.400000
9.940000,0.000000,-9.930000,-0.480000,0.340000,1.870000,-0.120000,0.010000,-0.710000,32.620000,-11.400000
9.940000,0.000000,-9.930000,-0.480000,0.340000,1.870000,-0.120000,0.010000,-0.710000,32.620000,-11.400000
9.940000,0.000000,-9.930000,-0.480000,0.340000,1.870000,-0.120000,0.010000,-0.710000,32.620000,-11.400000
9.930000,0.000000,-9.920000,-0.380000,0.380000,1.800000,-0.110000,0.000000,-0.710000,32.620000,-11.400000
9.930000,0.000000,-9.920000,-0.380000,0.380000,1.800000,-0.110000,0.000000,-0.710000,32.620000,-11.400000
9.930000,0.000000,-9.920000,-0.380000,0.380000,1.800000,-0.110000,0.000000,-0.710000,32.620000,-11.400000
9.930000,0.000000,-9.920000,-0.380000,0.380000,1.800000,-0.110000,0.000000,-0.710000,32.620000,-11.400000
9.850000,0.000000,-9.830000,-0.110000,0.610000,1.740000,-0.100000,-0.020000,-0.710000,32.620000,-11.400000
9.850000,0.000000,-9.830000,-0.110000,0.610000,1.740000,-0.100000,-0.020000,-0.710000,32.620000,-11.400000
9.850000,0.000000,-9.830000,-0.110000,0.610000,1.740000,-0.100000,-0.020000,-0.710000,32.620000,-11.400000
9.850000,0.000000,-9.830000,-0.110000,0.610000,1.740000,-0.100000,-0.020000,-0.710000,32.620000,-11.400000
9.950000,0.000000,-9.910000,0.120000,0.880000,1.720000,-0.080000,-0.040000,-0.890000,35.670000,-17.450000
9.950000,0.000000,-9.910000,0.120000,0.880000,1.720000,-0.080000,-0.040000,-0.890000,35.670000,-17.450000
9.950000,0.000000,-9.910000,0.120000,0.880000,1.720000,-0.080000,-0.040000,-0.890000,35.670000,-17.450000
9.950000,0.000000,-9.910000,0.120000,0.880000,1.720000,-0.080000,-0.040000,-0.890000,35.670000,-17.450000
9.920000,0.000000,-9.870000,0.210000,0.920000,1.730000,-0.060000,-0.030000,-0.890000,35.670000,-17.450000
9.920000,0.000000,-9.870000,0.210000,0.920000,1.730000,-0.060000,-0.030000,-0.890000,35.670000,-17.450000
9.920000,0.000000,-9.870000,0.210000,0.920000,1.730000,-0.060000,-0.030000,-0.890000,35.670000,-17.450000
9.920000,0.000000,-9.870000,0.210000,0.920000,1.730000,-0.060000,-0.030000,-0.890000,35.670000,-17.450000
9.660000,0.000000,-9.610000,0.410000,0.960000,1.740000,-0.050000,-0.020000,-0.890000,35.670000,-17.450000
9.660000,0.000000,-9.610000,0.410000,0.960000,1.740000,-0.050000,-0.020000,-0.890000,35.670000,-17.450000
9.660000,0.000000,-9.610000,0.410000,0.960000,1.740000,-0.050000,-0.020000,-0.890000,35.670000,-17.450000
9.660000,0.000000,-9.610000,0.410000,0.960000,1.740000,-0.050000,-0.020000,-0.890000,35.670000,-17.450000
9.720000,0.000000,-9.650000,0.470000,1.060000,1.740000,-0.060000,-0.040000,-0.890000,35.670000,-17.450000
9.720000,0.000000,-9.650000,0.470000,1.060000,1.740000,-0.060000,-0.040000,-0.890000,35.670000,-17.450000
9.720000,0.000000,-9.650000,0.470000,1.060000,1.740000,-0.060000,-0.040000,-0.890000,35.670000,-17.450000
9.720000,0.000000,-9.650000,0.470000,1.060000,1.740000,-0.060000,-0.040000,-0.890000,35.670000,-17.450000
9.670000,0.000000,-9.610000,0.520000,1.000000,1.750000,-0.060000,-0.050000,-0.890000,35.670000,-17.450000
9.670000,0.000000,-9.610000,0.520000,1.000000,1.750000,-0.060000,-0.050000,-0.890000,35.670000,-17.450000
9.670000,0.000000,-9.610000,0.520000,1.000000,1.750000,-0.060000,-0.050000,-0.890000,35.670000,-17.450000
9.670000,0.000000,-9.610000,0.520000,1.000000,1.750000,-0.060000,-0.050000,-0.890000,35.670000,-17.450000
9.690000,0.000000,-9.630000,0.510000,0.950000,1.750000,-0.070000,-0.060000,-0.890000,35.670000,-17.450000
9.690000,0.000000,-9.630000,0.510000,0.950000,1.750000,-0.070000,-0.060000,-0.890000,35.670000,-17.450000
9.690000,0.000000,-9.630000,0.510000,0.950000,1.750000,-0.070000,-0.060000,-0.890000,35.670000,-17.450000
9.690000,0.000000,-9.630000,0.510000,0.950000,1.750000,-0.070000,-0.060000,-0.890000,35.670000,-17.450000
9.840000,0.000000,-9.780000,0.540000,0.920000,1.750000,-0.080000,-0.080000,-0.360000,41.220000,-24.880000
9.840000,0.000000,-9.780000,0.540000,0.920000,1.750000,-0.080000,-0.080000,-0.360000,41.220000,-24.880000
9.840000,0.000000,-9.780000,0.540000,0.920000,1.750000,-0.080000,-0.080000,-0.360000,41.220000,-24.880000
9.840000,0.000000,-9.780000,0.540000,0.920000,1.750000,-0.080000,-0.080000,-0.360000,41.220000,-24.880000
9.990000,0.000000,-9.930000,0.520000,0.980000,1.750000,-0.080000,-0.070000,-0.360000,41.220000,-24.880000
9.990000,0.000000,-9.930000,0.520000,0.980000,1.750000,-0.080000,-0.070000,-0.360000,41.220000,-24.880000
9.990000,0.000000,-9.930000,0.520000,0.980000,1.750000,-0.080000,-0.070000,-0.360000,41.220000,-24.880000
9.990000,0.000000,-9.930000,0.520000,0.980000,1.750000,-0.080000,-0.070000,-0.360000,41.220000,-24.880000
9.940000,0.000000,-9.880000,0.410000,0.950000,1.770000,-0.080000,-0.040000,-0.360000,41.220000,-24.880000
9.940000,0.000000,-9.880000,0.410000,0.950000,1.770000,-0.080000,-0.040000,-0.360000,41.220000,-24.880000
9.940000,0.000000,-9.880000,0.410000,0.950000,1.770000,-0.080000,-0.040000,-0.360000,41.220000,-24.880000
9.940000,0.000000,-9.880000,0.410000,0.950000,1.770000,-0.080000,-0.040000,-0.360000,41.220000,-24.880000
9.560000,0.000000,-9.510000,0.430000,0.870000,1.770000,-0.090000,-0.020000,-0.360000,41.220000,-24.880000
9.560000,0.000000,-9.510000,0.430000,0.870000,1.770000,-0.090000,-0.020000,-0.360000,41.220000,-24.880000
9.560000,0.000000,-9.510000,0.430000,0.870000,1.770000,-0.090000,-0.020000,-0.360000,41.220000,-24.880000
9.560000,0.000000,-9.510000,0.430000,0.870000,1.770000,-0.090000,-0.020000,-0.360000,41.220000,-24.880000
9.720000,0.000000,-9.680000,0.200000,0.860000,1.770000,-0.110000,-0.070000,-0.360000,41.220000,-24.880000
9.720000,0.000000,-9.680000,0.200000,0.860000,1.770000,-0.110000,-0.070000,-0.360000,41.220000,-24.880000
9.720000,0.000000,-9.680000,0.200000,0.860000,1.770000,-0.110000,-0.070000,-0.360000,41.220000,-24.880000
9.720000,0.000000,-9.680000,0.200000,0.860000,1.770000,-0.110000,-0.070000,-0.360000,41.220000,-24.880000
10.160000,0.000000,-10.120000,0.010000,0.810000,1.770000,-0.090000,-0.110000,-0.360000,41.220000,-24.880000
10.160000,0.000000,-10.120000,0.010000,0.810000,1.770000,-0.090000,-0.110000,-0.360000,41.220000,-24.880000
10.160000,0.000000,-10.120000,0.010000,0.810000,1.770000,-0.090000,-0.110000,-0.360000,41.220000,-24.880000
10.160000,0.000000,-10.120000,0.010000,0.810000,1.770000,-0.090000,-0.110000,-0.360000,41.220000,-24.880000
10.250000,0.000000,-10.220000,-0.010000,0.730000,1.740000,-0.040000,-0.110000,-0.360000,41.220000,-24.880000
10.250000,0.000000,-10.220000,-0.010000,0.730000,1.740000,-0.040000,-0.110000,-0.360000,41.220000,-24.880000
10.250000,0.000000,-10.220000,-0.010000,0.730000,1.740000,-0.040000,-0.110000,-0.360000,41.220000,-24.880000
10.250000,0.000000,-10.220000,-0.010000,0.730000,1.740000,-0.040000,-0.110000,-0.360000,41.220000,-24.880000
10.140000,0.000000,-10.120000,0.050000,0.710000,1.710000,0.010000,-0.100000,-0.360000,41.220000,-24.880000
10.140000,0.000000,-10.120000,0.050000,0.710000,1.710000,0.010000,-0.100000,-0.360000,41.220000,-24.880000
10.140000,0.000000,-10.120000,0.050000,0.710000,1.710000,0.010000,-0.100000,-0.360000,41.220000,-24.880000
10.140000,0.000000,-10.120000,0.050000,0.710000,1.710000,0.010000,-0.100000,-0.360000,41.220000,-24.880000
10.270000,0.000000,-10.230000,-0.100000,0.820000,1.700000,0.050000,-0.100000,-0.360000,41.220000,-24.880000
10.270000,0.000000,-10.230000,-0.100000,0.820000,1.700000,0.050000,-0.100000,-0.360000,41.220000,-24.880000
10.270000,0.000000,-10.230000,-0.100000,0.820000,1.700000,0.050000,-0.100000,-0.360000,41.220000,-24.880000
10.270000,0.000000,-10.230000,-0.100000,0.820000,1.700000,0.050000,-0.100000,-0.360000,41.220000,-24.880000
10.050000,0.000000,-10.010000,0.120000,0.940000,1.690000,0.080000,-0.070000,-0.360000,41.220000,-24.880000
10.050000,0.000000,-10.010000,0.120000,0.940000,1.690000,0.080000,-0.070000,-0.360000,41.220000,-24.880000
10.050000,0.000000,-10.010000,0.120000,0.940000,1.690000,0.080000,-0.070000,-0.360000,41.220000,-24.880000
10.050000,0.000000,-10.010000,0.120000,0.940000,1.690000,0.080000,-0.070000,-0.360000,41.220000,-24.880000
9.890000,0.000000,-9.850000,0.200000,0.890000,1.710000,0.110000,-0.060000,-0.360000,41.220000,-24.880000
9.890000,0.000000,-9.850000,0.200000,0.890000,1.710000,0.110000,-0.060000,-0.360000,41.220000,-24.880000
9.890000,0.000000,-9.850000,0.200000,0.890000,1.710000,0.110000,-0.060000,-0.360000,41.220000,-24.880000
9.890000,0.000000,-9.850000,0.200000,0.890000,1.710000,0.110000,-0.060000,-0.360000,41.220000,-24.880000
9.590000,0.000000,-9.560000,0.260000,0.740000,1.720000,0.120000,-0.050000,-0.360000,41.220000,-24.880000
9.590000,0.000000,-9.560000,0.260000,0.740000,1.720000,0.120000,-0.050000,-0.360000,41.220000,-24.880000
9.590000,0.000000,-9.560000,0.260000,0.740000,1.720000,0.120000,-0.050000,-0.360000,41.220000,-24.880000
9.590000,0.000000,-9.560000,0.260000,0.740000,1.720000,0.120000,-0.050000,-0.360000,41.220000,-24.880000
9.310000,0.000000,-9.270000,0.340000,0.740000,1.730000,0.090000,-0.060000,-0.360000,41.220000,-24.880000
9.310000,0.000000,-9.270000,0.340000,0.740000,1.730000,0.090000,-0.060000,-0.360000,41.220000,-24.880000
9.310000,0.000000,-9.270000,0.340000,0.740000,1.730000,0.090000,-0.060000,-0.360000,41.220000,-24.880000
9.310000,0.000000,-9.270000,0.340000,0.740000,1.730000,0.090000,-0.060000,-0.360000,41.220000,-24.880000
9.400000,0.000000,-9.350000,0.380000,0.850000,1.740000,0.040000,-0.090000,-1.420000,42.660000,-37.320000
9.400000,0.000000,-9.350000,0.380000,0.850000,1.740000,0.040000,-0.090000,-1.420000,42.660000,-37.320000
9.400000,0.000000,-9.350000,0.380000,0.850000,1.740000,0.040000,-0.090000,-1.420000,42.660000,-37.320000
9.400000,0.000000,-9.350000,0.380000,0.850000,1.740000,0.040000,-0.090000,-1.420000,42.660000,-37.320000
9.680000,0.000000,-9.630000,0.420000,0.930000,1.770000,0.010000,-0.100000,-1.420000,42.660000,-37.320000
9.680000,0.000000,-9.630000,0.420000,0.930000,1.770000,0.010000,-0.100000,-1.420000,42.660000,-37.320000
9.680000,0.000000,-9.630000,0.420000,0.930000,1.770000,0.010000,-0.100000,-1.420000,42.660000,-37.320000
9.680000,0.000000,-9.630000,0.420000,0.930000,1.770000,0.010000,-0.100000,-1.420000,42.660000,-37.320000
9.660000,0.000000,-9.610000,0.330000,0.880000,1.800000,0.010000,-0.080000,-1.420000,42.660000,-37.320000
9.660000,0.000000,-9.610000,0.330000,0.880000,1.800000,0.010000,-0.080000,-1.420000,42.660000,-37.320000
9.660000,0.000000,-9.610000,0.330000,0.880000,1.800000,0.010000,-0.080000,-1.420000,42.660000,-37.320000
9.660000,0.000000,-9.610000,0.330000,0.880000,1.800000,0.010000,-0.080000,-1.420000,42.660000,-37.320000
9.540000,0.000000,-9.500000,0.250000,0.840000,1.810000,-0.020000,-0.050000,-1.420000,42.660000,-37.320000
9.540000,0.000000,-9.500000,0.250000,0.840000,1.810000,-0.020000,-0.050000,-1.420000,42.660000,-37.320000
9.540000,0.000000,-9.500000,0.250000,0.840000,1.810000,-0.020000,-0.050000,-1.420000,42.660000,-37.320000
9.540000,0.000000,-9.500000,0.250000,0.840000,1.810000,-0.020000,-0.050000,-1.420000,42.660000,-37.320000
9.420000,0.000000,-9.370000,0.200000,0.900000,1.810000,-0.080000,-0.040000,-1.420000,42.660000,-37.320000
9.420000,0.000000,-9.370000,0.200000,0.900000,1.810000,-0.080000,-0.040000,-1.420000,42.660000,-37.320000
9.420000,0.000000,-9.370000,0.200000,0.900000,1.810000,-0.080000,-0.040000,-1.420000,42.660000,-37.320000
9.420000,0.000000,-9.370000,0.200000,0.900000,1.810000,-0.080000,-0.040000,-1.420000,42.660000,-37.320000
9.760000,0.000000,-9.710000,0.090000,1.010000,1.810000,-0.130000,-0.050000,-1.420000,42.660000,-37.320000
9.760000,0.000000,-9.710000,0.090000,1.010000,1.810000,-0.130000,-0.050000,-1.420000,42.660000,-37.320000
9.760000,0.000000,-9.710000,0.090000,1.010000,1.810000,-0.130000,-0.050000,-1.420000,42.660000,-37.320000
9.760000,0.000000,-9.710000,0.090000,1.010000,1.810000,-0.130000,-0.050000,-1.420000,42.660000,-37.320000
10.020000,0.000000,-9.970000,-0.010000,0.980000,1.830000,-0.130000,-0.050000,-3.560000,40.860000,-43.890000
10.020000,0.000000,-9.970000,-0.010000,0.980000,1.830000,-0.130000,-0.050000,-3.560000,40.860000,-43.890000
10.020000,0.000000,-9.970000,-0.010000,0.980000,1.830000,-0.130000,-0.050000,-3.560000,40.860000,-43.890000
10.020000,0.000000,-9.970000,-0.010000,0.980000,1.830000,-0.130000,-0.050000,-3.560000,40.860000,-43.890000
10.300000,0.000000,-10.260000,-0.070000,0.900000,1.840000,-0.110000,-0.020000,-3.560000,40.860000,-43.890000
10.300000,0.000000,-10.260000,-0.070000,0.900000,1.840000,-0.110000,-0.020000,-3.560000,40.860000,-43.890000
10.300000,0.000000,-10.260000,-0.070000,0.900000,1.840000,-0.110000,-0.020000,-3.560000,40.860000,-43.890000
10.300000,0.000000,-10.260000,-0.070000,0.900000,1.840000,-0.110000,-0.020000,-3.560000,40.860000,-43.890000
10.080000,0.000000,-10.050000,-0.130000,0.750000,1.850000,-0.090000,0.040000,-3.560000,40.860000,-43.890000
10.080000,0.000000,-10.050000,-0.130000,0.750000,1.850000,-0.090000,0.040000,-3.560000,40.860000,-43.890000
10.080000,0.000000,-10.050000,-0.130000,0.750000,1.850000,-0.090000,0.040000,-3.560000,40.860000,-43.890000
10.080000,0.000000,-10.050000,-0.130000,0.750000,1.850000,-0.090000,0.040000,-3.560000,40.860000,-43.890000
9.480000,0.000000,-9.450000,-0.010000,0.670000,1.830000,-0.080000,0.040000,-3.560000,40.860000,-43.890000
9.480000,0.000000,-9.450000,-0.010000,0.670000,1.830000,-0.080000,0.040000,-3.560000,40.860000,-43.890000
9.480000,0.000000,-9.450000,-0.010000,0.670000,1.830000,-0.080000,0.040000,-3.560000,40.860000,-43.890000
9.480000,0.000000,-9.450000,-0.010000,0.670000,1.830000,-0.080000,0.040000,-3.560000,40.860000,-43.890000
9.550000,0.000000,-9.520000,0.040000,0.740000,1.810000,-0.110000,-0.030000,-3.560000,40.860000,-43.890000
9.550000,0.000000,-9.520000,0.040000,0.740000,1.810000,-0.110000,-0.030000,-3.560000,40.860000,-43.890000
9.550000,0.000000,-9.520000,0.040000,0.740000,1.810000,-0.110000,-0.030000,-3.560000,40.860000,-43.890000
9.550000,0.000000,-9.520000,0.040000,0.740000,1.810000,-0.110000,-0.030000,-3.560000,40.860000,-43.890000
10.290000,0.000000,-10.270000,-0.040000,0.730000,1.810000,-0.100000,-0.090000,-3.560000,40.860000,-43.890000
10.290000,0.000000,-10.270000,-0.040000,0.730000,1.810000,-0.100000,-0.090000,-3.560000,40.860000,-43.890000
10.290000,0.000000,-10.270000,-0.040000,0.730000,1.810000,-0.100000,-0.090000,-3.560000,40.860000,-43.890000
10.290000,0.000000,-10.270000,-0.040000,0.730000,1.810000,-0.100000,-0.090000,-3.560000,40.860000,-43.890000
10.180000,0.000000,-10.150000,-0.150000,0.740000,1.800000,-0.030000,-0.070000,-4.100000,37.820000,-50.970000
10.180000,0.000000,-10.150000,-0.150000,0.740000,1.800000,-0.030000,-0.070000,-4.100000,37.820000,-50.970000
10.180000,0.000000,-10.150000,-0.150000,0.740000,1.800000,-0.030000,-0.070000,-4.100000,37.820000,-50.970000
10.180000,0.000000,-10.150000,-0.150000,0.740000,1.800000,-0.030000,-0.070000,-4.100000,37.820000,-50.970000
9.940000,0.000000,-9.910000,-0.090000,0.780000,1.790000,0.010000,-0.050000,-4.100000,37.820000,-50.970000
9.940000,0.000000,-9.910000,-0.090000,0.780000,1.790000,0.010000,-0.050000,-4.100000,37.820000,-50.970000
9.940000,0.000000,-9.910000,-0.090000,0.780000,1.790000,0.010000,-0.050000,-4.100000,37.820000,-50.970000
9.940000,0.000000,-9.910000,-0.090000,0.780000,1.790000,0.010000,-0.050000,-4.100000,37.820000,-50.970000
9.760000,0.000000,-9.720000,-0.110000,0.840000,1.780000,0.020000,-0.050000,-4.100000,37.820000,-50.970000
9.760000,0.000000,-9.720000,-0.110000,0.840000,1.780000,0.020000,-0.050000,-4.100000,37.820000,-50.970000
9.760000,0.000000,-9.720000,-0.110000,0.840000,1.780000,0.020000,-0.050000,-4.100000,37.820000,-50.970000
9.760000,0.000000,-9.720000,-0.110000,0.840000,1.780000,0.020000,-0.050000,-4.100000,37.820000,-50.970000
9.740000,0.000000,-9.710000,-0.020000,0.840000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.740000,0.000000,-9.710000,-0.020000,0.840000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.740000,0.000000,-9.710000,-0.020000,0.840000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.740000,0.000000,-9.710000,-0.020000,0.840000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.910000,0.000000,-9.890000,-0.070000,0.730000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.910000,0.000000,-9.890000,-0.070000,0.730000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.910000,0.000000,-9.890000,-0.070000,0.730000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.910000,0.000000,-9.890000,-0.070000,0.730000,1.780000,0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.590000,0.000000,-9.560000,-0.130000,0.730000,1.750000,0.010000,-0.040000,-4.100000,37.820000,-50.970000
9.590000,0.000000,-9.560000,-0.130000,0.730000,1.750000,0.010000,-0.040000,-4.100000,37.820000,-50.970000
9.590000,0.000000,-9.560000,-0.130000,0.730000,1.750000,0.010000,-0.040000,-4.100000,37.820000,-50.970000
9.590000,0.000000,-9.560000,-0.130000,0.730000,1.750000,0.010000,-0.040000,-4.100000,37.820000,-50.970000
9.400000,0.000000,-9.360000,0.090000,0.780000,1.740000,-0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.400000,0.000000,-9.360000,0.090000,0.780000,1.740000,-0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.400000,0.000000,-9.360000,0.090000,0.780000,1.740000,-0.010000,-0.060000,-4.100000,37.820000,-50.970000
