1,2,3,4,5,6,7,8,9,10,11
9.800000,0.000000,0.050000,-0.280000,-9.790000,-0.080000,0.050000,1.750000,-52.880000,9.860000,-13.650000
9.800000,0.000000,0.050000,-0.280000,-9.790000,-0.080000,0.050000,1.750000,-52.880000,9.860000,-13.650000
9.840000,0.000000,0.080000,-0.390000,-9.830000,-0.070000,0.060000,1.760000,-52.880000,9.860000,-13.650000
9.840000,0.000000,0.080000,-0.390000,-9.830000,-0.070000,0.060000,1.760000,-52.880000,9.860000,-13.650000
9.840000,0.000000,0.080000,-0.390000,-9.830000,-0.070000,0.060000,1.760000,-52.880000,9.860000,-13.650000
9.840000,0.000000,0.080000,-0.390000,-9.830000,-0.070000,0.060000,1.760000,-52.880000,9.860000,-13.650000
9.780000,0.000000,0.100000,-0.470000,-9.770000,-0.060000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.780000,0.000000,0.100000,-0.470000,-9.770000,-0.060000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.780000,0.000000,0.100000,-0.470000,-9.770000,-0.060000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.780000,0.000000,0.100000,-0.470000,-9.770000,-0.060000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.730000,0.000000,0.290000,-0.450000,-9.710000,-0.050000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.730000,0.000000,0.290000,-0.450000,-9.710000,-0.050000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.730000,0.000000,0.290000,-0.450000,-9.710000,-0.050000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.730000,0.000000,0.290000,-0.450000,-9.710000,-0.050000,0.060000,1.770000,-52.880000,9.860000,-13.650000
9.770000,0.000000,0.340000,-0.370000,-9.760000,-0.050000,0.040000,1.760000,-52.880000,9.860000,-13.650000
9.770000,0.000000,0.340000,-0.370000,-9.760000,-0.050000,0.040000,1.760000,-52.880000,9.860000,-13.650000
9.770000,0.000000,0.340000,-0.370000,-9.760000,-0.050000,0.040000,1.760000,-52.880000,9.860000,-13.650000
9.770000,0.000000,0.340000,-0.370000,-9.760000,-0.050000,0.040000,1.760000,-52.880000,9.860000,-13.650000
9.960000,0.000000,0.270000,-0.560000,-9.940000,-0.040000,0.010000,1.750000,-52.880000,9.860000,-13.650000
9.960000,0.000000,0.270000,-0.560000,-9.940000,-0.040000,0.010000,1.750000,-52.880000,9.860000,-13.650000
9.960000,0.000000,0.270000,-0.560000,-9.940000,-0.040000,0.010000,1.750000,-52.880000,9.860000,-13.650000
9.960000,0.000000,0.270000,-0.560000,-9.940000,-0.040000,0.010000,1.750000,-52.880000,9.860000,-13.650000
9.910000,0.000000,0.040000,-0.770000,-9.880000,-0.040000,0.000000,1.730000,-51.280000,18.280000,-13.480000
9.910000,0.000000,0.040000,-0.770000,-9.880000,-0.040000,0.000000,1.730000,-51.280000,18.280000,-13.480000
9.910000,0.000000,0.040000,-0.770000,-9.880000,-0.040000,0.000000,1.730000,-51.280000,18.280000,-13.480000
9.910000,0.000000,0.040000,-0.770000,-9.880000,-0.040000,0.000000,1.730000,-51.280000,18.280000,-13.480000
9.840000,0.000000,0.250000,-0.730000,-9.810000,-0.050000,0.020000,1.730000,-51.280000,18.280000,-13.480000
9.840000,0.000000,0.250000,-0.730000,-9.810000,-0.050000,0.020000,1.730000,-51.280000,18.280000,-13.480000
9.840000,0.000000,0.250000,-0.730000,-9.810000,-0.050000,0.020000,1.730000,-51.280000,18.280000,-13.480000
9.840000,0.000000,0.250000,-0.730000,-9.810000,-0.050000,0.020000,1.730000,-51.280000,18.280000,-13.480000
10.080000,0.000000,0.200000,-0.660000,-10.060000,-0.060000,0.030000,1.700000,-51.280000,18.280000,-13.480000
10.080000,0.000000,0.200000,-0.660000,-10.060000,-0.060000,0.030000,1.700000,-51.280000,18.280000,-13.480000
10.080000,0.000000,0.200000,-0.660000,-10.060000,-0.060000,0.030000,1.700000,-51.280000,18.280000,-13.480000
10.080000,0.000000,0.200000,-0.660000,-10.060000,-0.060000,0.030000,1.700000,-51.280000,18.280000,-13.480000
9.860000,0.000000,0.370000,-0.350000,-9.840000,-0.080000,0.050000,1.700000,-51.280000,18.280000,-13.480000
9.860000,0.000000,0.370000,-0.350000,-9.840000,-0.080000,0.050000,1.700000,-51.280000,18.280000,-13.480000
9.860000,0.000000,0.370000,-0.350000,-9.840000,-0.080000,0.050000,1.700000,-51.280000,18.280000,-13.480000
9.860000,0.000000,0.370000,-0.350000,-9.840000,-0.080000,0.050000,1.700000,-51.280000,18.280000,-13.480000
9.700000,0.000000,0.350000,-0.200000,-9.690000,-0.080000,0.050000,1.670000,-51.280000,18.280000,-13.480000
9.700000,0.000000,0.350000,-0.200000,-9.690000,-0.080000,0.050000,1.670000,-51.280000,18.280000,-13.480000
9.700000,0.000000,0.350000,-0.200000,-9.690000,-0.080000,0.050000,1.670000,-51.280000,18.280000,-13.480000
9.700000,0.000000,0.350000,-0.200000,-9.690000,-0.080000,0.050000,1.670000,-51.280000,18.280000,-13.480000
9.870000,0.000000,0.110000,-0.250000,-9.860000,-0.040000,0.030000,1.640000,-51.280000,18.280000,-13.480000
9.870000,0.000000,0.110000,-0.250000,-9.860000,-0.040000,0.030000,1.640000,-51.280000,18.280000,-13.480000
9.870000,0.000000,0.110000,-0.250000,-9.860000,-0.040000,0.030000,1.640000,-51.280000,18.280000,-13.480000
9.870000,0.000000,0.110000,-0.250000,-9.860000,-0.040000,0.030000,1.640000,-51.280000,18.280000,-13.480000
10.070000,0.000000,-0.090000,-0.490000,-10.050000,-0.030000,0.020000,1.650000,-51.280000,18.280000,-13.480000
10.070000,0.000000,-0.090000,-0.490000,-10.050000,-0.030000,0.020000,1.650000,-51.280000,18.280000,-13.480000
10.070000,0.000000,-0.090000,-0.490000,-10.050000,-0.030000,0.020000,1.650000,-51.280000,18.280000,-13.480000
10.070000,0.000000,-0.090000,-0.490000,-10.050000,-0.030000,0.020000,1.650000,-51.280000,18.280000,-13.480000
9.870000,0.000000,0.010000,-0.400000,-9.860000,-0.030000,0.030000,1.670000,-50.030000,23.480000,-12.270000
9.870000,0.000000,0.010000,-0.400000,-9.860000,-0.030000,0.030000,1.670000,-50.030000,23.480000,-12.270000
9.870000,0.000000,0.010000,-0.400000,-9.860000,-0.030000,0.030000,1.670000,-50.030000,23.480000,-12.270000
9.870000,0.000000,0.010000,-0.400000,-9.860000,-0.030000,0.030000,1.670000,-50.030000,23.480000,-12.270000
9.740000,0.000000,0.030000,-0.430000,-9.730000,-0.020000,0.040000,1.650000,-50.030000,23.480000,-12.270000
9.740000,0.000000,0.030000,-0.430000,-9.730000,-0.020000,0.040000,1.650000,-50.030000,23.480000,-12.270000
9.740000,0.000000,0.030000,-0.430000,-9.730000,-0.020000,0.040000,1.650000,-50.030000,23.480000,-12.270000
9.740000,0.000000,0.030000,-0.430000,-9.730000,-0.020000,0.040000,1.650000,-50.030000,23.480000,-12.270000
9.810000,0.000000,-0.010000,-0.660000,-9.790000,-0.030000,0.020000,1.640000,-50.030000,23.480000,-12.270000
9.810000,0.000000,-0.010000,-0.660000,-9.790000,-0.030000,0.020000,1.640000,-50.030000,23.480000,-12.270000
9.810000,0.000000,-0.010000,-0.660000,-9.790000,-0.030000,0.020000,1.640000,-50.030000,23.480000,-12.270000
9.810000,0.000000,-0.010000,-0.660000,-9.790000,-0.030000,0.020000,1.640000,-50.030000,23.480000,-12.270000
10.030000,0.000000,-0.010000,-0.980000,-9.980000,-0.050000,0.010000,1.630000,-50.030000,23.480000,-12.270000
10.030000,0.000000,-0.010000,-0.980000,-9.980000,-0.050000,0.010000,1.630000,-50.030000,23.480000,-12.270000
10.030000,0.000000,-0.010000,-0.980000,-9.980000,-0.050000,0.010000,1.630000,-50.030000,23.480000,-12.270000
10.030000,0.000000,-0.010000,-0.980000,-9.980000,-0.050000,0.010000,1.630000,-50.030000,23.480000,-12.270000
10.040000,0.000000,0.140000,-1.040000,-9.990000,-0.090000,0.020000,1.630000,-50.030000,23.480000,-12.270000
10.040000,0.000000,0.140000,-1.040000,-9.990000,-0.090000,0.020000,1.630000,-50.030000,23.480000,-12.270000
10.040000,0.000000,0.140000,-1.040000,-9.990000,-0.090000,0.020000,1.630000,-50.030000,23.480000,-12.270000
10.040000,0.000000,0.140000,-1.040000,-9.990000,-0.090000,0.020000,1.630000,-50.030000,23.480000,-12.270000
9.920000,0.000000,0.180000,-0.770000,-9.890000,-0.140000,0.020000,1.620000,-50.030000,23.480000,-12.270000
9.920000,0.000000,0.180000,-0.770000,-9.890000,-0.140000,0.020000,1.620000,-50.030000,23.480000,-12.270000
9.920000,0.000000,0.180000,-0.770000,-9.890000,-0.140000,0.020000,1.620000,-50.030000,23.480000,-12.270000
9.920000,0.000000,0.180000,-0.770000,-9.890000,-0.140000,0.020000,1.620000,-50.030000,23.480000,-12.270000
9.920000,0.000000,0.080000,-0.550000,-9.910000,-0.150000,0.010000,1.610000,-47.010000,27.960000,-15.200000
9.920000,0.000000,0.080000,-0.550000,-9.910000,-0.150000,0.010000,1.610000,-47.010000,27.960000,-15.200000
9.920000,0.000000,0.080000,-0.550000,-9.910000,-0.150000,0.010000,1.610000,-47.010000,27.960000,-15.200000
9.920000,0.000000,0.080000,-0.550000,-9.910000,-0.150000,0.010000,1.610000,-47.010000,27.960000,-15.200000
9.770000,0.000000,-0.070000,-0.330000,-9.770000,-0.150000,0.010000,1.620000,-47.010000,27.960000,-15.200000
9.770000,0.000000,-0.070000,-0.330000,-9.770000,-0.150000,0.010000,1.620000,-47.010000,27.960000,-15.200000
9.770000,0.000000,-0.070000,-0.330000,-9.770000,-0.150000,0.010000,1.620000,-47.010000,27.960000,-15.200000
9.770000,0.000000,-0.070000,-0.330000,-9.770000,-0.150000,0.010000,1.620000,-47.010000,27.960000,-15.200000
9.750000,0.000000,-0.120000,-0.220000,-9.750000,-0.130000,0.020000,1.630000,-47.010000,27.960000,-15.200000
9.750000,0.000000,-0.120000,-0.220000,-9.750000,-0.130000,0.020000,1.630000,-47.010000,27.960000,-15.200000
9.750000,0.000000,-0.120000,-0.220000,-9.750000,-0.130000,0.020000,1.630000,-47.010000,27.960000,-15.200000
9.750000,0.000000,-0.120000,-0.220000,-9.750000,-0.130000,0.020000,1.630000,-47.010000,27.960000,-15.200000
9.830000,0.000000,-0.160000,-0.140000,-9.830000,-0.100000,0.050000,1.640000,-47.010000,27.960000,-15.200000
9.830000,0.000000,-0.160000,-0.140000,-9.830000,-0.100000,0.050000,1.640000,-47.010000,27.960000,-15.200000
9.830000,0.000000,-0.160000,-0.140000,-9.830000,-0.100000,0.050000,1.640000,-47.010000,27.960000,-15.200000
9.830000,0.000000,-0.160000,-0.140000,-9.830000,-0.100000,0.050000,1.640000,-47.010000,27.960000,-15.200000
9.890000,0.000000,-0.070000,-0.180000,-9.890000,-0.090000,0.070000,1.660000,-47.010000,27.960000,-15.200000
9.890000,0.000000,-0.070000,-0.180000,-9.890000,-0.090000,0.070000,1.660000,-47.010000,27.960000,-15.200000
9.890000,0.000000,-0.070000,-0.180000,-9.890000,-0.090000,0.070000,1.660000,-47.010000,27.960000,-15.200000
9.890000,0.000000,-0.070000,-0.180000,-9.890000,-0.090000,0.070000,1.660000,-47.010000,27.960000,-15.200000
9.870000,0.000000,0.030000,-0.260000,-9.860000,-0.080000,0.090000,1.670000,-47.010000,27.960000,-15.200000
9.870000,0.000000,0.030000,-0.260000,-9.860000,-0.080000,0.090000,1.670000,-47.010000,27.960000,-15.200000
9.870000,0.000000,0.030000,-0.260000,-9.860000,-0.080000,0.090000,1.670000,-47.010000,27.960000,-15.200000
9.870000,0.000000,0.030000,-0.260000,-9.860000,-0.080000,0.090000,1.670000,-47.010000,27.960000,-15.200000
9.990000,0.000000,0.150000,-0.440000,-9.970000,-0.060000,0.090000,1.670000,-42.380000,31.540000,-15.200000
9.990000,0.000000,0.150000,-0.440000,-9.970000,-0.060000,0.090000,1.670000,-42.380000,31.540000,-15.200000
9.990000,0.000000,0.150000,-0.440000,-9.970000,-0.060000,0.090000,1.670000,-42.380000,31.540000,-15.200000
9.990000,0.000000,0.150000,-0.440000,-9.970000,-0.060000,0.090000,1.670000,-42.380000,31.540000,-15.200000
9.890000,0.000000,0.180000,-0.600000,-9.870000,-0.060000,0.090000,1.660000,-42.380000,31.540000,-15.200000
9.890000,0.000000,0.180000,-0.600000,-9.870000,-0.060000,0.090000,1.660000,-42.380000,31.540000,-15.200000
9.890000,0.000000,0.180000,-0.600000,-9.870000,-0.060000,0.090000,1.660000,-42.380000,31.540000,-15.200000
9.890000,0.000000,0.180000,-0.600000,-9.870000,-0.060000,0.090000,1.660000,-42.380000,31.540000,-15.200000
9.870000,0.000000,0.300000,-0.750000,-9.840000,-0.070000,0.080000,1.660000,-42.380000,31.540000,-15.200000
9.870000,0.000000,0.300000,-0.750000,-9.840000,-0.070000,0.080000,1.660000,-42.380000,31.540000,-15.200000
9.870000,0.000000,0.300000,-0.750000,-9.840000,-0.070000,0.080000,1.660000,-42.380000,31.540000,-15.200000
9.870000,0.000000,0.300000,-0.750000,-9.840000,-0.070000,0.080000,1.660000,-42.380000,31.540000,-15.200000
9.910000,0.000000,0.410000,-0.760000,-9.870000,-0.090000,0.070000,1.650000,-42.380000,31.540000,-15.200000
9.910000,0.000000,0.410000,-0.760000,-9.870000,-0.090000,0.070000,1.650000,-42.380000,31.540000,-15.200000
9.910000,0.000000,0.410000,-0.760000,-9.870000,-0.090000,0.070000,1.650000,-42.380000,31.540000,-15.200000
9.910000,0.000000,0.410000,-0.760000,-9.870000,-0.090000,0.070000,1.650000,-42.380000,31.540000,-15.200000
9.830000,0.000000,0.510000,-0.610000,-9.800000,-0.120000,0.050000,1.640000,-42.380000,31.540000,-15.200000
9.830000,0.000000,0.510000,-0.610000,-9.800000,-0.120000,0.050000,1.640000,-42.380000,31.540000,-15.200000
9.830000,0.000000,0.510000,-0.610000,-9.800000,-0.120000,0.050000,1.640000,-42.380000,31.540000,-15.200000
9.830000,0.000000,0.510000,-0.610000,-9.800000,-0.120000,0.050000,1.640000,-42.380000,31.540000,-15.200000
9.670000,0.000000,0.520000,-0.480000,-9.650000,-0.120000,0.020000,1.620000,-42.380000,31.540000,-15.200000
9.670000,0.000000,0.520000,-0.480000,-9.650000,-0.120000,0.020000,1.620000,-42.380000,31.540000,-15.200000
9.670000,0.000000,0.520000,-0.480000,-9.650000,-0.120000,0.020000,1.620000,-42.380000,31.540000,-15.200000
9.670000,0.000000,0.520000,-0.480000,-9.650000,-0.120000,0.020000,1.620000,-42.380000,31.540000,-15.200000
9.750000,0.000000,0.370000,-0.420000,-9.730000,-0.110000,0.000000,1.600000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.370000,-0.420000,-9.730000,-0.110000,0.000000,1.600000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.370000,-0.420000,-9.730000,-0.110000,0.000000,1.600000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.370000,-0.420000,-9.730000,-0.110000,0.000000,1.600000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.270000,-0.270000,-9.740000,-0.110000,-0.010000,1.590000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.270000,-0.270000,-9.740000,-0.110000,-0.010000,1.590000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.270000,-0.270000,-9.740000,-0.110000,-0.010000,1.590000,-39.350000,35.310000,-14.340000
9.750000,0.000000,0.270000,-0.270000,-9.740000,-0.110000,-0.010000,1.590000,-39.350000,35.310000,-14.340000
9.800000,0.000000,0.360000,-0.020000,-9.800000,-0.130000,-0.030000,1.590000,-39.350000,35.310000,-14.340000
9.800000,0.000000,0.360000,-0.020000,-9.800000,-0.130000,-0.030000,1.590000,-39.350000,35.310000,-14.340000
9.800000,0.000000,0.360000,-0.020000,-9.800000,-0.130000,-0.030000,1.590000,-39.350000,35.310000,-14.340000
9.800000,0.000000,0.360000,-0.020000,-9.800000,-0.130000,-0.030000,1.590000,-39.350000,35.310000,-14.340000
9.900000,0.000000,0.310000,0.000000,-9.890000,-0.130000,-0.050000,1.570000,-39.350000,35.310000,-14.340000
9.900000,0.000000,0.310000,0.000000,-9.890000,-0.130000,-0.050000,1.570000,-39.350000,35.310000,-14.340000
9.900000,0.000000,0.310000,0.000000,-9.890000,-0.130000,-0.050000,1.570000,-39.350000,35.310000,-14.340000
9.900000,0.000000,0.310000,0.000000,-9.890000,-0.130000,-0.050000,1.570000,-39.350000,35.310000,-14.340000
9.960000,0.000000,0.010000,-0.170000,-9.960000,-0.120000,-0.080000,1.550000,-39.350000,35.310000,-14.340000
9.960000,0.000000,0.010000,-0.170000,-9.960000,-0.120000,-0.080000,1.550000,-39.350000,35.310000,-14.340000
9.960000,0.000000,0.010000,-0.170000,-9.960000,-0.120000,-0.080000,1.550000,-39.350000,35.310000,-14.340000
9.960000,0.000000,0.010000,-0.170000,-9.960000,-0.120000,-0.080000,1.550000,-39.350000,35.310000,-14.340000
9.900000,0.000000,-0.120000,-0.220000,-9.900000,-0.100000,-0.070000,1.560000,-39.350000,35.310000,-14.340000
9.900000,0.000000,-0.120000,-0.220000,-9.900000,-0.100000,-0.070000,1.560000,-39.350000,35.310000,-14.340000
9.900000,0.000000,-0.120000,-0.220000,-9.900000,-0.100000,-0.070000,1.560000,-39.350000,35.310000,-14.340000
9.900000,0.000000,-0.120000,-0.220000,-9.900000,-0.100000,-0.070000,1.560000,-39.350000,35.310000,-14.340000
10.080000,0.000000,-0.120000,-0.120000,-10.080000,-0.080000,-0.050000,1.580000,-39.350000,35.310000,-14.340000
10.080000,0.000000,-0.120000,-0.120000,-10.080000,-0.080000,-0.050000,1.580000,-39.350000,35.310000,-14.340000
10.080000,0.000000,-0.120000,-0.120000,-10.080000,-0.080000,-0.050000,1.580000,-39.350000,35.310000,-14.340000
10.080000,0.000000,-0.120000,-0.120000,-10.080000,-0.080000,-0.050000,1.580000,-39.350000,35.310000,-14.340000
10.120000,0.000000,-0.050000,-0.020000,-10.120000,-0.090000,-0.030000,1.600000,-31.520000,38.170000,-13.300000
10.120000,0.000000,-0.050000,-0.020000,-10.120000,-0.090000,-0.030000,1.600000,-31.520000,38.170000,-13.300000
10.120000,0.000000,-0.050000,-0.020000,-10.120000,-0.090000,-0.030000,1.600000,-31.520000,38.170000,-13.300000
10.120000,0.000000,-0.050000,-0.020000,-10.120000,-0.090000,-0.030000,1.600000,-31.520000,38.170000,-13.300000
9.680000,0.000000,-0.080000,0.020000,-9.680000,-0.110000,-0.010000,1.600000,-31.520000,38.170000,-13.300000
9.680000,0.000000,-0.080000,0.020000,-9.680000,-0.110000,-0.010000,1.600000,-31.520000,38.170000,-13.300000
9.680000,0.000000,-0.080000,0.020000,-9.680000,-0.110000,-0.010000,1.600000,-31.520000,38.170000,-13.300000
9.680000,0.000000,-0.080000,0.020000,-9.680000,-0.110000,-0.010000,1.600000,-31.520000,38.170000,-13.300000
9.640000,0.000000,-0.100000,0.030000,-9.640000,-0.070000,0.030000,1.600000,-31.520000,38.170000,-13.300000
9.640000,0.000000,-0.100000,0.030000,-9.640000,-0.070000,0.030000,1.600000,-31.520000,38.170000,-13.300000
9.640000,0.000000,-0.100000,0.030000,-9.640000,-0.070000,0.030000,1.600000,-31.520000,38.170000,-13.300000
9.640000,0.000000,-0.100000,0.030000,-9.640000,-0.070000,0.030000,1.600000,-31.520000,38.170000,-13.300000
9.690000,0.000000,-0.100000,0.080000,-9.680000,-0.030000,0.060000,1.600000,-31.520000,38.170000,-13.300000
9.690000,0.000000,-0.100000,0.080000,-9.680000,-0.030000,0.060000,1.600000,-31.520000,38.170000,-13.300000
9.690000,0.000000,-0.100000,0.080000,-9.680000,-0.030000,0.060000,1.600000,-31.520000,38.170000,-13.300000
9.690000,0.000000,-0.100000,0.080000,-9.680000,-0.030000,0.060000,1.600000,-31.520000,38.170000,-13.300000
9.780000,0.000000,0.030000,-0.130000,-9.780000,0.000000,0.080000,1.620000,-31.520000,38.170000,-13.300000
9.780000,0.000000,0.030000,-0.130000,-9.780000,0.000000,0.080000,1.620000,-31.520000,38.170000,-13.300000
9.780000,0.000000,0.030000,-0.130000,-9.780000,0.000000,0.080000,1.620000,-31.520000,38.170000,-13.300000
9.780000,0.000000,0.030000,-0.130000,-9.780000,0.000000,0.080000,1.620000,-31.520000,38.170000,-13.300000
9.990000,0.000000,0.290000,-0.460000,-9.980000,0.020000,0.090000,1.630000,-31.520000,38.170000,-13.300000
9.990000,0.000000,0.290000,-0.460000,-9.980000,0.020000,0.090000,1.630000,-31.520000,38.170000,-13.300000
9.990000,0.000000,0.290000,-0.460000,-9.980000,0.020000,0.090000,1.630000,-31.520000,38.170000,-13.300000
9.990000,0.000000,0.290000,-0.460000,-9.980000,0.020000,0.090000,1.630000,-31.520000,38.170000,-13.300000
9.920000,0.000000,0.480000,-0.620000,-9.890000,-0.010000,0.080000,1.620000,-26.530000,38.530000,-12.960000
9.920000,0.000000,0.480000,-0.620000,-9.890000,-0.010000,0.080000,1.620000,-26.530000,38.530000,-12.960000
9.920000,0.000000,0.480000,-0.620000,-9.890000,-0.010000,0.080000,1.620000,-26.530000,38.530000,-12.960000
9.920000,0.000000,0.480000,-0.620000,-9.890000,-0.010000,0.080000,1.620000,-26.530000,38.530000,-12.960000
9.950000,0.000000,0.690000,-0.650000,-9.900000,-0.040000,0.040000,1.600000,-26.530000,38.530000,-12.960000
9.950000,0.000000,0.690000,-0.650000,-9.900000,-0.040000,0.040000,1.600000,-26.530000,38.530000,-12.960000
9.950000,0.000000,0.690000,-0.650000,-9.900000,-0.040000,0.040000,1.600000,-26.530000,38.530000,-12.960000
9.950000,0.000000,0.690000,-0.650000,-9.900000,-0.040000,0.040000,1.600000,-26.530000,38.530000,-12.960000
9.970000,0.000000,0.820000,-0.370000,-9.930000,-0.060000,-0.020000,1.590000,-26.530000,38.530000,-12.960000
9.970000,0.000000,0.820000,-0.370000,-9.930000,-0.060000,-0.020000,1.590000,-26.530000,38.530000,-12.960000
9.970000,0.000000,0.820000,-0.370000,-9.930000,-0.060000,-0.020000,1.590000,-26.530000,38.530000,-12.960000
9.970000,0.000000,0.820000,-0.370000,-9.930000,-0.060000,-0.020000,1.590000,-26.530000,38.530000,-12.960000
9.760000,0.000000,0.470000,-0.200000,-9.750000,-0.080000,-0.080000,1.550000,-26.530000,38.530000,-12.960000
9.760000,0.000000,0.470000,-0.200000,-9.750000,-0.080000,-0.080000,1.550000,-26.530000,38.530000,-12.960000
9.760000,0.000000,0.470000,-0.200000,-9.750000,-0.080000,-0.080000,1.550000,-26.530000,38.530000,-12.960000
9.760000,0.000000,0.470000,-0.200000,-9.750000,-0.080000,-0.080000,1.550000,-26.530000,38.530000,-12.960000
10.080000,0.000000,-0.090000,-0.360000,-10.070000,-0.060000,-0.110000,1.530000,-26.530000,38.530000,-12.960000
10.080000,0.000000,-0.090000,-0.360000,-10.070000,-0.060000,-0.110000,1.530000,-26.530000,38.530000,-12.960000
10.080000,0.000000,-0.090000,-0.360000,-10.070000,-0.060000,-0.110000,1.530000,-26.530000,38.530000,-12.960000
10.080000,0.000000,-0.090000,-0.360000,-10.070000,-0.060000,-0.110000,1.530000,-26.530000,38.530000,-12.960000
10.120000,0.000000,-0.390000,-0.430000,-10.100000,-0.070000,-0.110000,1.550000,-26.530000,38.530000,-12.960000
10.120000,0.000000,-0.390000,-0.430000,-10.100000,-0.070000,-0.110000,1.550000,-26.530000,38.530000,-12.960000
10.120000,0.000000,-0.390000,-0.430000,-10.100000,-0.070000,-0.110000,1.550000,-26.530000,38.530000,-12.960000
10.120000,0.000000,-0.390000,-0.430000,-10.100000,-0.070000,-0.110000,1.550000,-26.530000,38.530000,-12.960000
9.630000,0.000000,-0.350000,-0.170000,-9.620000,-0.070000,-0.070000,1.570000,-20.480000,38.890000,-13.300000
9.630000,0.000000,-0.350000,-0.170000,-9.620000,-0.070000,-0.070000,1.570000,-20.480000,38.890000,-13.300000
9.630000,0.000000,-0.350000,-0.170000,-9.620000,-0.070000,-0.070000,1.570000,-20.480000,38.890000,-13.300000
9.630000,0.000000,-0.350000,-0.170000,-9.620000,-0.070000,-0.070000,1.570000,-20.480000,38.890000,-13.300000
9.620000,0.000000,-0.190000,-0.150000,-9.620000,-0.040000,-0.010000,1.550000,-20.480000,38.890000,-13.300000
9.620000,0.000000,-0.190000,-0.150000,-9.620000,-0.040000,-0.010000,1.550000,-20.480000,38.890000,-13.300000
9.620000,0.000000,-0.190000,-0.150000,-9.620000,-0.040000,-0.010000,1.550000,-20.480000,38.890000,-13.300000
9.620000,0.000000,-0.190000,-0.150000,-9.620000,-0.040000,-0.010000,1.550000,-20.480000,38.890000,-13.300000
9.920000,0.000000,-0.110000,-0.450000,-9.910000,-0.040000,0.020000,1.530000,-20.480000,38.890000,-13.300000
9.920000,0.000000,-0.110000,-0.450000,-9.910000,-0.040000,0.020000,1.530000,-20.480000,38.890000,-13.300000
9.920000,0.000000,-0.110000,-0.450000,-9.910000,-0.040000,0.020000,1.530000,-20.480000,38.890000,-13.300000
9.920000,0.000000,-0.110000,-0.450000,-9.910000,-0.040000,0.020000,1.530000,-20.480000,38.890000,-13.300000
10.050000,0.000000,0.110000,-0.670000,-10.030000,-0.060000,0.020000,1.540000,-20.480000,38.890000,-13.300000
10.050000,0.000000,0.110000,-0.670000,-10.030000,-0.060000,0.020000,1.540000,-20.480000,38.890000,-13.300000
10.050000,0.000000,0.110000,-0.670000,-10.030000,-0.060000,0.020000,1.540000,-20.480000,38.890000,-13.300000
10.050000,0.000000,0.110000,-0.670000,-10.030000,-0.060000,0.020000,1.540000,-20.480000,38.890000,-13.300000
9.980000,0.000000,0.190000,-0.530000,-9.960000,-0.090000,0.010000,1.540000,-20.480000,38.890000,-13.300000
9.980000,0.000000,0.190000,-0.530000,-9.960000,-0.090000,0.010000,1.540000,-20.480000,38.890000,-13.300000
9.980000,0.000000,0.190000,-0.530000,-9.960000,-0.090000,0.010000,1.540000,-20.480000,38.890000,-13.300000
9.980000,0.000000,0.190000,-0.530000,-9.960000,-0.090000,0.010000,1.540000,-20.480000,38.890000,-13.300000
9.770000,0.000000,0.220000,-0.310000,-9.760000,-0.110000,0.010000,1.520000,-20.480000,38.890000,-13.300000
9.770000,0.000000,0.220000,-0.310000,-9.760000,-0.110000,0.010000,1.520000,-20.480000,38.890000,-13.300000
9.770000,0.000000,0.220000,-0.310000,-9.760000,-0.110000,0.010000,1.520000,-20.480000,38.890000,-13.300000
9.770000,0.000000,0.220000,-0.310000,-9.760000,-0.110000,0.010000,1.520000,-20.480000,38.890000,-13.300000
9.830000,0.000000,0.090000,-0.170000,-9.820000,-0.110000,0.000000,1.500000,-20.480000,38.890000,-13.300000
9.830000,0.000000,0.090000,-0.170000,-9.820000,-0.110000,0.000000,1.500000,-20.480000,38.890000,-13.300000
9.830000,0.000000,0.090000,-0.170000,-9.820000,-0.110000,0.000000,1.500000,-20.480000,38.890000,-13.300000
9.830000,0.000000,0.090000,-0.170000,-9.820000,-0.110000,0.000000,1.500000,-20.480000,38.890000,-13.300000
9.860000,0.000000,-0.060000,-0.070000,-9.860000,-0.110000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.860000,0.000000,-0.060000,-0.070000,-9.860000,-0.110000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.860000,0.000000,-0.060000,-0.070000,-9.860000,-0.110000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.860000,0.000000,-0.060000,-0.070000,-9.860000,-0.110000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.750000,0.000000,-0.020000,0.090000,-9.750000,-0.100000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
