1,2,3,4,5,6,7,8,9
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.030000,0.010000,9.450000,0.220000,0.000000,-1.420000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-2.200000,0.020000,9.240000,0.230000,-0.010000,-1.450000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.840000,0.180000,9.340000,0.250000,-0.020000,-1.490000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.530000,0.260000,9.450000,0.240000,0.010000,-1.500000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-1.740000,0.330000,9.490000,0.210000,0.050000,-1.490000,-6.770000,22.580000,7.260000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-2.010000,0.410000,9.380000,0.180000,0.060000,-1.500000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.850000,0.360000,9.200000,0.170000,0.070000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.690000,0.240000,9.060000,0.150000,0.090000,-1.530000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-1.960000,0.260000,9.110000,0.150000,0.110000,-1.500000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.090000,0.340000,9.130000,0.170000,0.110000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.170000,0.260000,9.170000,0.180000,0.100000,-1.490000,-12.820000,23.300000,6.570000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.170000,9.220000,0.190000,0.080000,-1.480000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.160000,0.060000,9.210000,0.200000,0.050000,-1.460000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.320000,0.040000,9.170000,0.220000,0.020000,-1.440000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-2.250000,0.150000,9.170000,0.230000,-0.020000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.240000,9.230000,0.250000,-0.030000,-1.450000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.910000,0.380000,9.450000,0.260000,-0.020000,-1.440000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.890000,0.410000,9.390000,0.240000,-0.020000,-1.430000,-20.300000,24.730000,5.530000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
-1.860000,0.260000,9.230000,0.220000,-0.010000,-1.420000,-25.280000,23.660000,5.180000
