1,2,3,4,5,6,7,8,9,10,11
10.000000,0.000000,-0.460000,-9.950000,-0.790000,0.000000,2.230000,0.270000,-35.430000,25.990000,1.210000
10.000000,0.000000,-0.460000,-9.950000,-0.790000,0.000000,2.230000,0.270000,-35.430000,25.990000,1.210000
9.820000,0.000000,-0.500000,-9.790000,-0.470000,-0.020000,2.210000,0.280000,-35.430000,25.990000,1.210000
9.820000,0.000000,-0.500000,-9.790000,-0.470000,-0.020000,2.210000,0.280000,-35.430000,25.990000,1.210000
9.820000,0.000000,-0.500000,-9.790000,-0.470000,-0.020000,2.210000,0.280000,-35.430000,25.990000,1.210000
9.820000,0.000000,-0.500000,-9.790000,-0.470000,-0.020000,2.210000,0.280000,-35.430000,25.990000,1.210000
9.760000,0.000000,-0.290000,-9.750000,-0.400000,-0.030000,2.200000,0.270000,-35.430000,25.990000,1.210000
9.760000,0.000000,-0.290000,-9.750000,-0.400000,-0.030000,2.200000,0.270000,-35.430000,25.990000,1.210000
9.760000,0.000000,-0.290000,-9.750000,-0.400000,-0.030000,2.200000,0.270000,-35.430000,25.990000,1.210000
9.760000,0.000000,-0.290000,-9.750000,-0.400000,-0.030000,2.200000,0.270000,-35.430000,25.990000,1.210000
10.020000,0.000000,-0.080000,-9.980000,-0.890000,-0.040000,2.190000,0.240000,-35.430000,25.990000,1.210000
10.020000,0.000000,-0.080000,-9.980000,-0.890000,-0.040000,2.190000,0.240000,-35.430000,25.990000,1.210000
10.020000,0.000000,-0.080000,-9.980000,-0.890000,-0.040000,2.190000,0.240000,-35.430000,25.990000,1.210000
10.020000,0.000000,-0.080000,-9.980000,-0.890000,-0.040000,2.190000,0.240000,-35.430000,25.990000,1.210000
10.140000,0.000000,-0.140000,-10.080000,-1.080000,-0.070000,2.170000,0.200000,-35.430000,25.990000,1.210000
10.140000,0.000000,-0.140000,-10.080000,-1.080000,-0.070000,2.170000,0.200000,-35.430000,25.990000,1.210000
10.140000,0.000000,-0.140000,-10.080000,-1.080000,-0.070000,2.170000,0.200000,-35.430000,25.990000,1.210000
10.140000,0.000000,-0.140000,-10.080000,-1.080000,-0.070000,2.170000,0.200000,-35.430000,25.990000,1.210000
9.860000,0.000000,-0.120000,-9.830000,-0.740000,-0.110000,2.160000,0.180000,-35.430000,25.990000,1.210000
9.860000,0.000000,-0.120000,-9.830000,-0.740000,-0.110000,2.160000,0.180000,-35.430000,25.990000,1.210000
9.860000,0.000000,-0.120000,-9.830000,-0.740000,-0.110000,2.160000,0.180000,-35.430000,25.990000,1.210000
9.860000,0.000000,-0.120000,-9.830000,-0.740000,-0.110000,2.160000,0.180000,-35.430000,25.990000,1.210000
9.670000,0.000000,-0.040000,-9.660000,-0.380000,-0.110000,2.160000,0.140000,-41.840000,26.350000,-6.390000
9.670000,0.000000,-0.040000,-9.660000,-0.380000,-0.110000,2.160000,0.140000,-41.840000,26.350000,-6.390000
9.670000,0.000000,-0.040000,-9.660000,-0.380000,-0.110000,2.160000,0.140000,-41.840000,26.350000,-6.390000
9.670000,0.000000,-0.040000,-9.660000,-0.380000,-0.110000,2.160000,0.140000,-41.840000,26.350000,-6.390000
9.800000,0.000000,0.070000,-9.780000,-0.690000,-0.080000,2.170000,0.120000,-41.840000,26.350000,-6.390000
9.800000,0.000000,0.070000,-9.780000,-0.690000,-0.080000,2.170000,0.120000,-41.840000,26.350000,-6.390000
9.800000,0.000000,0.070000,-9.780000,-0.690000,-0.080000,2.170000,0.120000,-41.840000,26.350000,-6.390000
9.800000,0.000000,0.070000,-9.780000,-0.690000,-0.080000,2.170000,0.120000,-41.840000,26.350000,-6.390000
9.950000,0.000000,0.050000,-9.900000,-1.040000,-0.070000,2.170000,0.110000,-41.840000,26.350000,-6.390000
9.950000,0.000000,0.050000,-9.900000,-1.040000,-0.070000,2.170000,0.110000,-41.840000,26.350000,-6.390000
9.950000,0.000000,0.050000,-9.900000,-1.040000,-0.070000,2.170000,0.110000,-41.840000,26.350000,-6.390000
9.950000,0.000000,0.050000,-9.900000,-1.040000,-0.070000,2.170000,0.110000,-41.840000,26.350000,-6.390000
9.830000,0.000000,-0.110000,-9.790000,-0.830000,-0.090000,2.160000,0.130000,-41.840000,26.350000,-6.390000
9.830000,0.000000,-0.110000,-9.790000,-0.830000,-0.090000,2.160000,0.130000,-41.840000,26.350000,-6.390000
9.830000,0.000000,-0.110000,-9.790000,-0.830000,-0.090000,2.160000,0.130000,-41.840000,26.350000,-6.390000
9.830000,0.000000,-0.110000,-9.790000,-0.830000,-0.090000,2.160000,0.130000,-41.840000,26.350000,-6.390000
9.640000,0.000000,-0.250000,-9.620000,-0.610000,-0.080000,2.170000,0.170000,-41.840000,26.350000,-6.390000
9.640000,0.000000,-0.250000,-9.620000,-0.610000,-0.080000,2.170000,0.170000,-41.840000,26.350000,-6.390000
9.640000,0.000000,-0.250000,-9.620000,-0.610000,-0.080000,2.170000,0.170000,-41.840000,26.350000,-6.390000
9.640000,0.000000,-0.250000,-9.620000,-0.610000,-0.080000,2.170000,0.170000,-41.840000,26.350000,-6.390000
9.570000,0.000000,-0.270000,-9.550000,-0.620000,-0.060000,2.170000,0.220000,-41.840000,26.350000,-6.390000
9.570000,0.000000,-0.270000,-9.550000,-0.620000,-0.060000,2.170000,0.220000,-41.840000,26.350000,-6.390000
9.570000,0.000000,-0.270000,-9.550000,-0.620000,-0.060000,2.170000,0.220000,-41.840000,26.350000,-6.390000
9.570000,0.000000,-0.270000,-9.550000,-0.620000,-0.060000,2.170000,0.220000,-41.840000,26.350000,-6.390000
9.650000,0.000000,-0.220000,-9.620000,-0.790000,-0.050000,2.160000,0.290000,-41.840000,26.350000,-6.390000
9.650000,0.000000,-0.220000,-9.620000,-0.790000,-0.050000,2.160000,0.290000,-41.840000,26.350000,-6.390000
9.650000,0.000000,-0.220000,-9.620000,-0.790000,-0.050000,2.160000,0.290000,-41.840000,26.350000,-6.390000
9.650000,0.000000,-0.220000,-9.620000,-0.790000,-0.050000,2.160000,0.290000,-41.840000,26.350000,-6.390000
9.690000,0.000000,-0.240000,-9.650000,-0.910000,-0.050000,2.150000,0.340000,-47.720000,26.530000,-12.440000
9.690000,0.000000,-0.240000,-9.650000,-0.910000,-0.050000,2.150000,0.340000,-47.720000,26.530000,-12.440000
9.690000,0.000000,-0.240000,-9.650000,-0.910000,-0.050000,2.150000,0.340000,-47.720000,26.530000,-12.440000
9.690000,0.000000,-0.240000,-9.650000,-0.910000,-0.050000,2.150000,0.340000,-47.720000,26.530000,-12.440000
9.550000,0.000000,-0.260000,-9.530000,-0.610000,-0.050000,2.160000,0.370000,-47.720000,26.530000,-12.440000
9.550000,0.000000,-0.260000,-9.530000,-0.610000,-0.050000,2.160000,0.370000,-47.720000,26.530000,-12.440000
9.550000,0.000000,-0.260000,-9.530000,-0.610000,-0.050000,2.160000,0.370000,-47.720000,26.530000,-12.440000
9.550000,0.000000,-0.260000,-9.530000,-0.610000,-0.050000,2.160000,0.370000,-47.720000,26.530000,-12.440000
9.490000,0.000000,-0.100000,-9.490000,-0.340000,-0.020000,2.200000,0.370000,-47.720000,26.530000,-12.440000
9.490000,0.000000,-0.100000,-9.490000,-0.340000,-0.020000,2.200000,0.370000,-47.720000,26.530000,-12.440000
9.490000,0.000000,-0.100000,-9.490000,-0.340000,-0.020000,2.200000,0.370000,-47.720000,26.530000,-12.440000
9.490000,0.000000,-0.100000,-9.490000,-0.340000,-0.020000,2.200000,0.370000,-47.720000,26.530000,-12.440000
9.820000,0.000000,0.030000,-9.800000,-0.560000,0.030000,2.220000,0.360000,-47.720000,26.530000,-12.440000
9.820000,0.000000,0.030000,-9.800000,-0.560000,0.030000,2.220000,0.360000,-47.720000,26.530000,-12.440000
9.820000,0.000000,0.030000,-9.800000,-0.560000,0.030000,2.220000,0.360000,-47.720000,26.530000,-12.440000
9.820000,0.000000,0.030000,-9.800000,-0.560000,0.030000,2.220000,0.360000,-47.720000,26.530000,-12.440000
10.090000,0.000000,0.070000,-10.040000,-0.970000,0.060000,2.220000,0.360000,-47.720000,26.530000,-12.440000
10.090000,0.000000,0.070000,-10.040000,-0.970000,0.060000,2.220000,0.360000,-47.720000,26.530000,-12.440000
10.090000,0.000000,0.070000,-10.040000,-0.970000,0.060000,2.220000,0.360000,-47.720000,26.530000,-12.440000
10.090000,0.000000,0.070000,-10.040000,-0.970000,0.060000,2.220000,0.360000,-47.720000,26.530000,-12.440000
9.930000,0.000000,-0.030000,-9.890000,-0.830000,0.060000,2.220000,0.350000,-47.720000,26.530000,-12.440000
9.930000,0.000000,-0.030000,-9.890000,-0.830000,0.060000,2.220000,0.350000,-47.720000,26.530000,-12.440000
9.930000,0.000000,-0.030000,-9.890000,-0.830000,0.060000,2.220000,0.350000,-47.720000,26.530000,-12.440000
9.930000,0.000000,-0.030000,-9.890000,-0.830000,0.060000,2.220000,0.350000,-47.720000,26.530000,-12.440000
9.750000,0.000000,-0.140000,-9.730000,-0.560000,0.070000,2.220000,0.350000,-52.350000,29.750000,-20.390000
9.750000,0.000000,-0.140000,-9.730000,-0.560000,0.070000,2.220000,0.350000,-52.350000,29.750000,-20.390000
9.750000,0.000000,-0.140000,-9.730000,-0.560000,0.070000,2.220000,0.350000,-52.350000,29.750000,-20.390000
9.750000,0.000000,-0.140000,-9.730000,-0.560000,0.070000,2.220000,0.350000,-52.350000,29.750000,-20.390000
9.940000,0.000000,-0.100000,-9.910000,-0.740000,0.090000,2.210000,0.350000,-52.350000,29.750000,-20.390000
9.940000,0.000000,-0.100000,-9.910000,-0.740000,0.090000,2.210000,0.350000,-52.350000,29.750000,-20.390000
9.940000,0.000000,-0.100000,-9.910000,-0.740000,0.090000,2.210000,0.350000,-52.350000,29.750000,-20.390000
9.940000,0.000000,-0.100000,-9.910000,-0.740000,0.090000,2.210000,0.350000,-52.350000,29.750000,-20.390000
10.010000,0.000000,-0.090000,-9.980000,-0.820000,0.080000,2.210000,0.350000,-52.350000,29.750000,-20.390000
10.010000,0.000000,-0.090000,-9.980000,-0.820000,0.080000,2.210000,0.350000,-52.350000,29.750000,-20.390000
10.010000,0.000000,-0.090000,-9.980000,-0.820000,0.080000,2.210000,0.350000,-52.350000,29.750000,-20.390000
10.010000,0.000000,-0.090000,-9.980000,-0.820000,0.080000,2.210000,0.350000,-52.350000,29.750000,-20.390000
9.870000,0.000000,-0.070000,-9.840000,-0.690000,0.060000,2.210000,0.330000,-52.350000,29.750000,-20.390000
9.870000,0.000000,-0.070000,-9.840000,-0.690000,0.060000,2.210000,0.330000,-52.350000,29.750000,-20.390000
9.870000,0.000000,-0.070000,-9.840000,-0.690000,0.060000,2.210000,0.330000,-52.350000,29.750000,-20.390000
9.870000,0.000000,-0.070000,-9.840000,-0.690000,0.060000,2.210000,0.330000,-52.350000,29.750000,-20.390000
9.840000,0.000000,-0.170000,-9.810000,-0.720000,0.040000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.840000,0.000000,-0.170000,-9.810000,-0.720000,0.040000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.840000,0.000000,-0.170000,-9.810000,-0.720000,0.040000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.840000,0.000000,-0.170000,-9.810000,-0.720000,0.040000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.960000,0.000000,-0.270000,-9.920000,-0.840000,0.020000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.960000,0.000000,-0.270000,-9.920000,-0.840000,0.020000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.960000,0.000000,-0.270000,-9.920000,-0.840000,0.020000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.960000,0.000000,-0.270000,-9.920000,-0.840000,0.020000,2.210000,0.320000,-52.350000,29.750000,-20.390000
9.980000,0.000000,-0.220000,-9.940000,-0.870000,0.000000,2.200000,0.330000,-53.950000,31.010000,-29.890000
9.980000,0.000000,-0.220000,-9.940000,-0.870000,0.000000,2.200000,0.330000,-53.950000,31.010000,-29.890000
9.980000,0.000000,-0.220000,-9.940000,-0.870000,0.000000,2.200000,0.330000,-53.950000,31.010000,-29.890000
9.980000,0.000000,-0.220000,-9.940000,-0.870000,0.000000,2.200000,0.330000,-53.950000,31.010000,-29.890000
9.780000,0.000000,-0.260000,-9.760000,-0.680000,-0.020000,2.180000,0.350000,-53.950000,31.010000,-29.890000
9.780000,0.000000,-0.260000,-9.760000,-0.680000,-0.020000,2.180000,0.350000,-53.950000,31.010000,-29.890000
9.780000,0.000000,-0.260000,-9.760000,-0.680000,-0.020000,2.180000,0.350000,-53.950000,31.010000,-29.890000
9.780000,0.000000,-0.260000,-9.760000,-0.680000,-0.020000,2.180000,0.350000,-53.950000,31.010000,-29.890000
9.750000,0.000000,-0.370000,-9.720000,-0.770000,-0.010000,2.160000,0.360000,-53.950000,31.010000,-29.890000
9.750000,0.000000,-0.370000,-9.720000,-0.770000,-0.010000,2.160000,0.360000,-53.950000,31.010000,-29.890000
9.750000,0.000000,-0.370000,-9.720000,-0.770000,-0.010000,2.160000,0.360000,-53.950000,31.010000,-29.890000
9.750000,0.000000,-0.370000,-9.720000,-0.770000,-0.010000,2.160000,0.360000,-53.950000,31.010000,-29.890000
9.860000,0.000000,-0.470000,-9.800000,-1.010000,-0.010000,2.160000,0.380000,-53.950000,31.010000,-29.890000
9.860000,0.000000,-0.470000,-9.800000,-1.010000,-0.010000,2.160000,0.380000,-53.950000,31.010000,-29.890000
9.860000,0.000000,-0.470000,-9.800000,-1.010000,-0.010000,2.160000,0.380000,-53.950000,31.010000,-29.890000
9.860000,0.000000,-0.470000,-9.800000,-1.010000,-0.010000,2.160000,0.380000,-53.950000,31.010000,-29.890000
9.910000,0.000000,-0.520000,-9.850000,-0.930000,-0.020000,2.150000,0.400000,-53.950000,31.010000,-29.890000
9.910000,0.000000,-0.520000,-9.850000,-0.930000,-0.020000,2.150000,0.400000,-53.950000,31.010000,-29.890000
9.910000,0.000000,-0.520000,-9.850000,-0.930000,-0.020000,2.150000,0.400000,-53.950000,31.010000,-29.890000
9.910000,0.000000,-0.520000,-9.850000,-0.930000,-0.020000,2.150000,0.400000,-53.950000,31.010000,-29.890000
9.900000,0.000000,-0.670000,-9.840000,-0.850000,-0.020000,2.130000,0.410000,-53.950000,31.010000,-29.890000
9.900000,0.000000,-0.670000,-9.840000,-0.850000,-0.020000,2.130000,0.410000,-53.950000,31.010000,-29.890000
9.900000,0.000000,-0.670000,-9.840000,-0.850000,-0.020000,2.130000,0.410000,-53.950000,31.010000,-29.890000
9.900000,0.000000,-0.670000,-9.840000,-0.850000,-0.020000,2.130000,0.410000,-53.950000,31.010000,-29.890000
9.880000,0.000000,-0.770000,-9.820000,-0.790000,-0.020000,2.130000,0.400000,-53.950000,31.010000,-29.890000
9.880000,0.000000,-0.770000,-9.820000,-0.790000,-0.020000,2.130000,0.400000,-53.950000,31.010000,-29.890000
9.880000,0.000000,-0.770000,-9.820000,-0.790000,-0.020000,2.130000,0.400000,-53.950000,31.010000,-29.890000
9.880000,0.000000,-0.770000,-9.820000,-0.790000,-0.020000,2.130000,0.400000,-53.950000,31.010000,-29.890000
9.850000,0.000000,-0.820000,-9.780000,-0.790000,-0.020000,2.140000,0.390000,-52.700000,30.470000,-39.390000
9.850000,0.000000,-0.820000,-9.780000,-0.790000,-0.020000,2.140000,0.390000,-52.700000,30.470000,-39.390000
9.850000,0.000000,-0.820000,-9.780000,-0.790000,-0.020000,2.140000,0.390000,-52.700000,30.470000,-39.390000
9.850000,0.000000,-0.820000,-9.780000,-0.790000,-0.020000,2.140000,0.390000,-52.700000,30.470000,-39.390000
9.770000,0.000000,-0.770000,-9.720000,-0.700000,-0.020000,2.150000,0.380000,-52.700000,30.470000,-39.390000
9.770000,0.000000,-0.770000,-9.720000,-0.700000,-0.020000,2.150000,0.380000,-52.700000,30.470000,-39.390000
9.770000,0.000000,-0.770000,-9.720000,-0.700000,-0.020000,2.150000,0.380000,-52.700000,30.470000,-39.390000
9.770000,0.000000,-0.770000,-9.720000,-0.700000,-0.020000,2.150000,0.380000,-52.700000,30.470000,-39.390000
9.670000,0.000000,-0.730000,-9.620000,-0.650000,-0.010000,2.160000,0.370000,-52.700000,30.470000,-39.390000
9.670000,0.000000,-0.730000,-9.620000,-0.650000,-0.010000,2.160000,0.370000,-52.700000,30.470000,-39.390000
9.670000,0.000000,-0.730000,-9.620000,-0.650000,-0.010000,2.160000,0.370000,-52.700000,30.470000,-39.390000
9.670000,0.000000,-0.730000,-9.620000,-0.650000,-0.010000,2.160000,0.370000,-52.700000,30.470000,-39.390000
9.720000,0.000000,-0.700000,-9.660000,-0.800000,0.010000,2.160000,0.360000,-52.700000,30.470000,-39.390000
9.720000,0.000000,-0.700000,-9.660000,-0.800000,0.010000,2.160000,0.360000,-52.700000,30.470000,-39.390000
9.720000,0.000000,-0.700000,-9.660000,-0.800000,0.010000,2.160000,0.360000,-52.700000,30.470000,-39.390000
9.720000,0.000000,-0.700000,-9.660000,-0.800000,0.010000,2.160000,0.360000,-52.700000,30.470000,-39.390000
9.820000,0.000000,-0.690000,-9.750000,-0.940000,0.020000,2.170000,0.360000,-52.700000,30.470000,-39.390000
9.820000,0.000000,-0.690000,-9.750000,-0.940000,0.020000,2.170000,0.360000,-52.700000,30.470000,-39.390000
9.820000,0.000000,-0.690000,-9.750000,-0.940000,0.020000,2.170000,0.360000,-52.700000,30.470000,-39.390000
9.820000,0.000000,-0.690000,-9.750000,-0.940000,0.020000,2.170000,0.360000,-52.700000,30.470000,-39.390000
9.830000,0.000000,-0.600000,-9.770000,-0.870000,0.030000,2.170000,0.350000,-52.700000,30.470000,-39.390000
9.830000,0.000000,-0.600000,-9.770000,-0.870000,0.030000,2.170000,0.350000,-52.700000,30.470000,-39.390000
9.830000,0.000000,-0.600000,-9.770000,-0.870000,0.030000,2.170000,0.350000,-52.700000,30.470000,-39.390000
9.830000,0.000000,-0.600000,-9.770000,-0.870000,0.030000,2.170000,0.350000,-52.700000,30.470000,-39.390000
9.910000,0.000000,-0.630000,-9.840000,-1.020000,0.040000,2.180000,0.350000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.630000,-9.840000,-1.020000,0.040000,2.180000,0.350000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.630000,-9.840000,-1.020000,0.040000,2.180000,0.350000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.630000,-9.840000,-1.020000,0.040000,2.180000,0.350000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.770000,-9.840000,-0.900000,0.050000,2.180000,0.360000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.770000,-9.840000,-0.900000,0.050000,2.180000,0.360000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.770000,-9.840000,-0.900000,0.050000,2.180000,0.360000,-51.280000,33.340000,-46.310000
9.910000,0.000000,-0.770000,-9.840000,-0.900000,0.050000,2.180000,0.360000,-51.280000,33.340000,-46.310000
9.760000,0.000000,-0.780000,-9.710000,-0.600000,0.060000,2.180000,0.370000,-51.280000,33.340000,-46.310000
9.760000,0.000000,-0.780000,-9.710000,-0.600000,0.060000,2.180000,0.370000,-51.280000,33.340000,-46.310000
9.760000,0.000000,-0.780000,-9.710000,-0.600000,0.060000,2.180000,0.370000,-51.280000,33.340000,-46.310000
9.760000,0.000000,-0.780000,-9.710000,-0.600000,0.060000,2.180000,0.370000,-51.280000,33.340000,-46.310000
9.750000,0.000000,-0.670000,-9.710000,-0.630000,0.090000,2.180000,0.380000,-51.280000,33.340000,-46.310000
9.750000,0.000000,-0.670000,-9.710000,-0.630000,0.090000,2.180000,0.380000,-51.280000,33.340000,-46.310000
9.750000,0.000000,-0.670000,-9.710000,-0.630000,0.090000,2.180000,0.380000,-51.280000,33.340000,-46.310000
9.750000,0.000000,-0.670000,-9.710000,-0.630000,0.090000,2.180000,0.380000,-51.280000,33.340000,-46.310000
9.820000,0.000000,-0.680000,-9.770000,-0.730000,0.110000,2.190000,0.380000,-51.280000,33.340000,-46.310000
9.820000,0.000000,-0.680000,-9.770000,-0.730000,0.110000,2.190000,0.380000,-51.280000,33.340000,-46.310000
9.820000,0.000000,-0.680000,-9.770000,-0.730000,0.110000,2.190000,0.380000,-51.280000,33.340000,-46.310000
9.820000,0.000000,-0.680000,-9.770000,-0.730000,0.110000,2.190000,0.380000,-51.280000,33.340000,-46.310000
9.940000,0.000000,-0.730000,-9.880000,-0.810000,0.110000,2.200000,0.360000,-51.280000,33.340000,-46.310000
9.940000,0.000000,-0.730000,-9.880000,-0.810000,0.110000,2.200000,0.360000,-51.280000,33.340000,-46.310000
9.940000,0.000000,-0.730000,-9.880000,-0.810000,0.110000,2.200000,0.360000,-51.280000,33.340000,-46.310000
9.940000,0.000000,-0.730000,-9.880000,-0.810000,0.110000,2.200000,0.360000,-51.280000,33.340000,-46.310000
9.950000,0.000000,-0.630000,-9.900000,-0.730000,0.100000,2.200000,0.350000,-45.230000,36.200000,-52.870000
9.950000,0.000000,-0.630000,-9.900000,-0.730000,0.100000,2.200000,0.350000,-45.230000,36.200000,-52.870000
9.950000,0.000000,-0.630000,-9.900000,-0.730000,0.100000,2.200000,0.350000,-45.230000,36.200000,-52.870000
9.950000,0.000000,-0.630000,-9.900000,-0.730000,0.100000,2.200000,0.350000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.530000,-9.700000,-0.610000,0.100000,2.200000,0.330000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.530000,-9.700000,-0.610000,0.100000,2.200000,0.330000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.530000,-9.700000,-0.610000,0.100000,2.200000,0.330000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.530000,-9.700000,-0.610000,0.100000,2.200000,0.330000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.520000,-9.680000,-0.770000,0.110000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.520000,-9.680000,-0.770000,0.110000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.520000,-9.680000,-0.770000,0.110000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.730000,0.000000,-0.520000,-9.680000,-0.770000,0.110000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.500000,-9.880000,-1.050000,0.120000,2.210000,0.300000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.500000,-9.880000,-1.050000,0.120000,2.210000,0.300000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.500000,-9.880000,-1.050000,0.120000,2.210000,0.300000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.500000,-9.880000,-1.050000,0.120000,2.210000,0.300000,-45.230000,36.200000,-52.870000
10.080000,0.000000,-0.510000,-10.010000,-1.130000,0.100000,2.210000,0.300000,-45.230000,36.200000,-52.870000
10.080000,0.000000,-0.510000,-10.010000,-1.130000,0.100000,2.210000,0.300000,-45.230000,36.200000,-52.870000
10.080000,0.000000,-0.510000,-10.010000,-1.130000,0.100000,2.210000,0.300000,-45.230000,36.200000,-52.870000
10.080000,0.000000,-0.510000,-10.010000,-1.130000,0.100000,2.210000,0.300000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.610000,-9.880000,-0.930000,0.090000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.610000,-9.880000,-0.930000,0.090000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.610000,-9.880000,-0.930000,0.090000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.940000,0.000000,-0.610000,-9.880000,-0.930000,0.090000,2.200000,0.310000,-45.230000,36.200000,-52.870000
9.740000,0.000000,-0.630000,-9.700000,-0.690000,0.090000,2.190000,0.320000,-45.230000,36.200000,-52.870000
9.740000,0.000000,-0.630000,-9.700000,-0.690000,0.090000,2.190000,0.320000,-45.230000,36.200000,-52.870000
9.740000,0.000000,-0.630000,-9.700000,-0.690000,0.090000,2.190000,0.320000,-45.230000,36.200000,-52.870000
9.740000,0.000000,-0.630000,-9.700000,-0.690000,0.090000,2.190000,0.320000,-45.230000,36.200000,-52.870000
9.750000,0.000000,-0.630000,-9.700000,-0.850000,0.110000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.750000,0.000000,-0.630000,-9.700000,-0.850000,0.110000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.750000,0.000000,-0.630000,-9.700000,-0.850000,0.110000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.750000,0.000000,-0.630000,-9.700000,-0.850000,0.110000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.770000,0.000000,-0.720000,-9.680000,-1.090000,0.120000,2.190000,0.340000,-38.820000,34.770000,-58.050000
9.770000,0.000000,-0.720000,-9.680000,-1.090000,0.120000,2.190000,0.340000,-38.820000,34.770000,-58.050000
9.770000,0.000000,-0.720000,-9.680000,-1.090000,0.120000,2.190000,0.340000,-38.820000,34.770000,-58.050000
9.770000,0.000000,-0.720000,-9.680000,-1.090000,0.120000,2.190000,0.340000,-38.820000,34.770000,-58.050000
9.820000,0.000000,-0.690000,-9.730000,-1.140000,0.110000,2.210000,0.330000,-38.820000,34.770000,-58.050000
9.820000,0.000000,-0.690000,-9.730000,-1.140000,0.110000,2.210000,0.330000,-38.820000,34.770000,-58.050000
9.820000,0.000000,-0.690000,-9.730000,-1.140000,0.110000,2.210000,0.330000,-38.820000,34.770000,-58.050000
9.820000,0.000000,-0.690000,-9.730000,-1.140000,0.110000,2.210000,0.330000,-38.820000,34.770000,-58.050000
9.640000,0.000000,-0.590000,-9.580000,-0.810000,0.100000,2.220000,0.320000,-38.820000,34.770000,-58.050000
9.640000,0.000000,-0.590000,-9.580000,-0.810000,0.100000,2.220000,0.320000,-38.820000,34.770000,-58.050000
9.640000,0.000000,-0.590000,-9.580000,-0.810000,0.100000,2.220000,0.320000,-38.820000,34.770000,-58.050000
9.640000,0.000000,-0.590000,-9.580000,-0.810000,0.100000,2.220000,0.320000,-38.820000,34.770000,-58.050000
9.600000,0.000000,-0.700000,-9.550000,-0.770000,0.120000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.600000,0.000000,-0.700000,-9.550000,-0.770000,0.120000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.600000,0.000000,-0.700000,-9.550000,-0.770000,0.120000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.600000,0.000000,-0.700000,-9.550000,-0.770000,0.120000,2.190000,0.330000,-38.820000,34.770000,-58.050000
9.790000,0.000000,-0.810000,-9.690000,-1.090000,0.130000,2.170000,0.340000,-38.820000,34.770000,-58.050000
9.790000,0.000000,-0.810000,-9.690000,-1.090000,0.130000,2.170000,0.340000,-38.820000,34.770000,-58.050000
9.790000,0.000000,-0.810000,-9.690000,-1.090000,0.130000,2.170000,0.340000,-38.820000,34.770000,-58.050000
9.790000,0.000000,-0.810000,-9.690000,-1.090000,0.130000,2.170000,0.340000,-38.820000,34.770000,-58.050000
9.770000,0.000000,-0.760000,-9.680000,-1.080000,0.130000,2.170000,0.350000,-31.340000,36.560000,-59.780000
9.770000,0.000000,-0.760000,-9.680000,-1.080000,0.130000,2.170000,0.350000,-31.340000,36.560000,-59.780000
9.770000,0.000000,-0.760000,-9.680000,-1.080000,0.130000,2.170000,0.350000,-31.340000,36.560000,-59.780000
9.770000,0.000000,-0.760000,-9.680000,-1.080000,0.130000,2.170000,0.350000,-31.340000,36.560000,-59.780000
9.810000,0.000000,-0.850000,-9.730000,-0.840000,0.140000,2.160000,0.350000,-31.340000,36.560000,-59.780000
9.810000,0.000000,-0.850000,-9.730000,-0.840000,0.140000,2.160000,0.350000,-31.340000,36.560000,-59.780000
